,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Ryan Bergert,KC,5.13,14.98,4.27,12.56,0.8600000000000003,2.42
1,Emmet Sheehan,LAD,5.9,16.81,5.01,14.42,0.8900000000000006,2.389999999999999
0,Zebby Matthews,MIN,6.19,17.23,5.36,14.85,0.8300000000000001,2.380000000000001
14,Braxton Ashcraft,PIT,4.23,12.33,3.38,10.28,0.8500000000000005,2.0500000000000007
12,Yoendrys Gomez,CWS,5.1,12.99,4.34,11.42,0.7599999999999998,1.5700000000000003
4,Nestor Cortes,SD,5.34,16.4,5.04,15.1,0.2999999999999998,1.299999999999999
25,Caden Dana,LAA,3.4,10.12,3.11,9.28,0.29000000000000004,0.8399999999999999
3,Eury Perez,MIA,5.91,16.4,5.48,15.74,0.4299999999999997,0.6599999999999984
13,Jack Leiter,TEX,4.89,12.45,4.45,12.06,0.4399999999999995,0.3899999999999988
23,Mitchell Parker,WSH,3.41,10.27,3.55,10.29,-0.13999999999999968,-0.019999999999999574
10,Joey Cantillo,CLE,5.23,14.1,5.11,14.39,0.1200000000000001,-0.2900000000000009
5,Aaron Nola,PHI,5.68,15.72,5.65,16.03,0.02999999999999936,-0.3100000000000005
24,Jason Alexander,HOU,3.99,10.21,3.9,10.75,0.0900000000000003,-0.5399999999999991
8,Zac Gallen,ARI,5.09,14.4,5.49,15.1,-0.40000000000000036,-0.6999999999999993
22,Adrian Houser,TB,3.91,10.87,4.11,11.61,-0.20000000000000018,-0.7400000000000002
11,Jeffrey Springs,OAK,4.58,13.19,4.87,13.98,-0.29000000000000004,-0.7900000000000009
2,George Kirby,SEA,5.69,16.52,6.04,17.62,-0.34999999999999964,-1.1000000000000014
15,Casey Mize,DET,4.4,12.21,4.62,13.34,-0.21999999999999975,-1.129999999999999
21,Jose Quintana,MIL,4.13,10.94,4.19,12.23,-0.0600000000000005,-1.290000000000001
27,German Marquez,COL,3.41,8.97,3.82,10.35,-0.4099999999999997,-1.379999999999999
9,Shane Bieber,TOR,4.93,14.23,5.33,15.72,-0.40000000000000036,-1.4900000000000002
18,Bryce Elder,ATL,4.11,11.4,4.63,13.17,-0.5199999999999996,-1.7699999999999996
26,Matthew Liberatore,STL,3.49,9.53,3.86,11.34,-0.36999999999999966,-1.8100000000000005
29,Brennan Bernardino,BOS,1.51,5.35,2.25,7.19,-0.74,-1.8400000000000007
20,Cade Horton,CHC,3.74,10.96,4.61,13.02,-0.8700000000000001,-2.0599999999999987
16,Clay Holmes,NYM,3.94,11.54,4.59,13.64,-0.6499999999999999,-2.1000000000000014
17,Cade Povich,BAL,3.77,11.4,4.78,13.54,-1.0100000000000002,-2.139999999999999
28,Zack Littell,CIN,2.9,8.43,3.75,11.01,-0.8500000000000001,-2.58
6,Robbie Ray,SF,5.52,15.62,6.46,18.22,-0.9400000000000004,-2.5999999999999996
19,Will Warren,NYY,4.01,11.38,5.65,15.38,-1.6400000000000006,-4.0
