,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Nolan McLean,NYM,5.18,15.37,4.48,12.76,0.6999999999999993,2.6099999999999994
7,Yu Darvish,SD,5.02,14.95,4.35,12.46,0.6699999999999999,2.4899999999999984
10,Clayton Kershaw,LAD,4.46,14.02,3.79,11.56,0.6699999999999999,2.459999999999999
3,Michael Lorenzen,KC,5.33,15.5,4.45,13.2,0.8799999999999999,2.3000000000000007
0,Garrett Crochet,BOS,7.55,22.28,7.2,20.33,0.34999999999999964,1.9500000000000028
14,Davis Martin,CWS,4.81,12.29,3.97,11.29,0.8399999999999994,1.0
23,Caleb Boushley,TEX,3.88,10.0,3.14,9.3,0.7399999999999998,0.6999999999999993
1,Logan Webb,SF,6.26,18.43,6.3,17.86,-0.040000000000000036,0.5700000000000003
6,Shota Imanaga,CHC,4.84,14.96,4.8,14.5,0.040000000000000036,0.46000000000000085
5,Drew Rasmussen,TB,5.24,15.1,5.06,14.92,0.1800000000000006,0.17999999999999972
24,Miles Mikolas,STL,3.28,9.89,3.33,9.87,-0.050000000000000266,0.02000000000000135
9,Nick Lodolo,CIN,5.18,14.67,5.27,14.67,-0.08999999999999986,0.0
15,Cade Cavalli,WSH,4.02,11.84,4.44,11.94,-0.4200000000000008,-0.09999999999999964
12,Nabil Crismatt,ARI,4.48,12.72,4.24,13.06,0.2400000000000002,-0.33999999999999986
2,Bryan Woo,SEA,5.4,16.1,5.62,16.86,-0.21999999999999975,-0.759999999999998
25,Kyle Freeland,COL,3.54,9.69,3.75,10.45,-0.20999999999999996,-0.7599999999999998
20,Joey Wentz,ATL,3.96,10.73,4.06,11.84,-0.09999999999999964,-1.1099999999999994
13,Jose Berrios,TOR,4.44,12.41,4.9,13.71,-0.45999999999999996,-1.3000000000000007
8,Framber Valdez,HOU,5.42,14.75,5.69,16.07,-0.27000000000000046,-1.3200000000000003
17,Simeon Woods Richardson,MIN,3.93,11.15,4.44,12.85,-0.5100000000000002,-1.6999999999999993
16,Sawyer Gipson-Long,DET,4.11,11.67,4.59,13.69,-0.47999999999999954,-2.0199999999999996
22,Slade Cecconi,CLE,4.09,10.26,4.46,12.6,-0.3700000000000001,-2.34
21,Luis Severino,OAK,3.4,10.37,4.6,13.19,-1.1999999999999997,-2.8200000000000003
26,Adam Mazur,MIA,3.16,8.87,3.93,11.95,-0.77,-3.08
27,Carmen Mlodzinski,PIT,2.54,7.61,3.8,11.54,-1.2599999999999998,-3.929999999999999
11,Max Fried,NYY,4.17,12.93,5.78,17.18,-1.6100000000000003,-4.25
18,Tyler Wells,BAL,3.58,11.05,,,,
19,Jose Urena,LAA,3.66,11.02,,,,
