,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Jacob Lopez,OAK,7.04,19.35,4.85,13.78,2.1900000000000004,5.570000000000002
0,Logan Gilbert,SEA,9.01,25.55,7.71,22.01,1.2999999999999998,3.539999999999999
5,Ranger Suarez,PHI,6.23,18.39,5.4,15.92,0.8300000000000001,2.4700000000000006
11,Seth Lugo,KC,5.8,15.76,4.78,13.6,1.0199999999999996,2.16
7,Chad Patrick,MIL,5.64,16.57,4.92,14.47,0.7199999999999998,2.0999999999999996
13,David Peterson,NYM,5.35,15.12,5.02,14.1,0.33000000000000007,1.0199999999999996
18,Dustin May,BOS,5.39,14.11,4.64,13.34,0.75,0.7699999999999996
9,Gavin Williams,CLE,5.76,16.03,5.4,15.47,0.35999999999999943,0.5600000000000005
19,Trevor Rogers,BAL,4.69,13.96,4.65,13.46,0.040000000000000036,0.5
6,Ryan Pepiot,TB,5.97,17.03,5.93,16.63,0.040000000000000036,0.40000000000000213
17,Jameson Taillon,CHC,5.19,14.36,4.59,13.99,0.6000000000000005,0.3699999999999992
2,Carlos Rodon,NYY,7.07,19.65,6.99,19.92,0.08000000000000007,-0.2700000000000031
1,Paul Skenes,PIT,6.6,19.78,6.91,20.08,-0.3100000000000005,-0.29999999999999716
28,Kyle Hendricks,LAA,3.72,10.07,3.77,10.77,-0.04999999999999982,-0.6999999999999993
24,Bryce Elder,ATL,4.63,12.68,4.71,13.44,-0.08000000000000007,-0.7599999999999998
8,Spencer Arrighetti,HOU,6.08,16.45,6.27,17.24,-0.1899999999999995,-0.7899999999999991
15,Merrill Kelly,TEX,5.03,14.87,5.58,15.86,-0.5499999999999998,-0.9900000000000002
26,Matthew Liberatore,STL,3.65,10.28,3.92,11.52,-0.27,-1.2400000000000002
27,Yoendrys Gomez,CWS,3.82,10.26,4.24,11.53,-0.4200000000000004,-1.2699999999999996
4,Jack Flaherty,DET,6.43,18.44,7.17,19.84,-0.7400000000000002,-1.3999999999999986
16,Kevin Gausman,TOR,4.85,14.63,5.88,16.47,-1.0300000000000002,-1.839999999999998
12,Nick Pivetta,SD,5.57,15.58,6.22,17.67,-0.6499999999999995,-2.0900000000000016
20,Eury Perez,MIA,4.57,13.84,5.57,16.04,-1.0,-2.1999999999999993
22,Zac Gallen,ARI,4.61,13.03,5.57,15.33,-0.96,-2.3000000000000007
10,Robbie Ray,SF,5.63,15.89,6.51,18.36,-0.8799999999999999,-2.469999999999999
29,Jake Irvin,WSH,3.3,8.12,4.0,11.21,-0.7000000000000002,-3.0900000000000016
25,Brady Singer,CIN,4.27,11.51,5.37,14.62,-1.1000000000000005,-3.1099999999999994
21,Yoshinobu Yamamoto,LAD,4.65,13.8,6.84,19.33,-2.1899999999999995,-5.529999999999998
14,McCade Brown,COL,5.25,15.04,,,,
23,Taj Bradley,MIN,4.48,12.93,,,,
