,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Charlie Morton,BAL,6.72,19.37,5.53,15.18,1.1899999999999995,4.190000000000001
3,Jesus Luzardo,PHI,6.64,19.37,5.86,16.39,0.7799999999999994,2.9800000000000004
0,Tarik Skubal,DET,6.99,20.89,6.55,17.97,0.4400000000000004,2.9200000000000017
17,Logan Allen,CLE,5.18,14.81,4.19,12.13,0.9899999999999993,2.6799999999999997
2,Joe Ryan,MIN,6.72,19.45,5.9,17.11,0.8199999999999994,2.34
25,Brad Lord,WSH,4.23,12.13,3.38,10.02,0.8500000000000005,2.110000000000001
1,Max Fried,NYY,6.6,20.25,6.19,18.15,0.40999999999999925,2.1000000000000014
11,Merrill Kelly,ARI,5.77,16.72,5.32,14.83,0.4499999999999993,1.8899999999999988
15,Michael Wacha,KC,5.61,15.81,5.12,14.09,0.4900000000000002,1.7200000000000006
24,Easton Lucas,TOR,4.36,12.25,3.58,10.65,0.7800000000000002,1.5999999999999996
10,Sonny Gray,STL,6.05,17.09,5.49,15.57,0.5599999999999996,1.5199999999999996
6,Yusei Kikuchi,LAA,6.92,18.91,6.23,17.55,0.6899999999999995,1.3599999999999994
9,Grant Holmes,ATL,5.89,17.29,5.6,15.94,0.29000000000000004,1.3499999999999996
7,Jeffrey Springs,OAK,6.53,18.9,6.36,18.17,0.16999999999999993,0.7299999999999969
21,Jameson Taillon,CHC,4.4,13.96,4.63,13.7,-0.22999999999999954,0.26000000000000156
20,Tanner Houck,BOS,4.5,14.04,4.95,14.06,-0.4500000000000002,-0.02000000000000135
13,Clay Holmes,NYM,5.39,16.14,5.56,16.3,-0.16999999999999993,-0.16000000000000014
16,Justin Verlander,SF,5.47,15.36,5.35,15.77,0.1200000000000001,-0.41000000000000014
27,Connor Gillispie,MIA,4.22,11.86,4.35,12.52,-0.1299999999999999,-0.6600000000000001
28,Antonio Senzatela,COL,2.88,8.11,3.2,8.8,-0.3200000000000003,-0.6900000000000013
18,Tyler Mahle,TEX,5.54,14.66,5.41,15.52,0.1299999999999999,-0.8599999999999994
8,Ryan Pepiot,TB,6.62,18.46,6.9,19.46,-0.28000000000000025,-1.0
26,Sean Burke,CWS,4.79,12.11,4.96,14.12,-0.16999999999999993,-2.01
22,Framber Valdez,HOU,4.48,13.92,5.86,16.01,-1.38,-2.0900000000000016
12,Dylan Cease,SD,5.54,16.35,6.37,18.46,-0.8300000000000001,-2.1099999999999994
5,Tyler Glasnow,LAD,6.88,18.91,7.71,21.09,-0.8300000000000001,-2.1799999999999997
23,Mitch Keller,PIT,4.59,13.53,5.62,15.71,-1.0300000000000002,-2.1800000000000015
19,Luis Castillo,SEA,4.83,14.48,5.96,17.12,-1.13,-2.6400000000000006
14,Logan Henderson,MIL,4.97,15.97,,,,
29,Brent Suter,CIN,0.85,3.3,,,,
