,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.65,22.21,5.55,15.6,2.1000000000000005,6.610000000000001
4,Luis L. Ortiz,CLE,5.82,15.89,4.44,12.56,1.38,3.33
23,Wade Miley,CIN,3.94,11.68,2.75,8.68,1.19,3.0
2,Max Fried,NYY,6.43,19.13,5.74,17.17,0.6899999999999995,1.9599999999999973
7,Griffin Canning,NYM,5.13,14.94,4.55,13.06,0.5800000000000001,1.879999999999999
1,MacKenzie Gore,WSH,7.14,21.01,7.14,19.53,0.0,1.4800000000000004
5,Sawyer Gipson-Long,DET,5.27,15.46,4.59,14.11,0.6799999999999997,1.3500000000000014
21,Emerson Hancock,SEA,4.01,12.02,3.73,10.7,0.2799999999999998,1.3200000000000003
8,Cade Povich,BAL,5.55,14.83,4.7,13.58,0.8499999999999996,1.25
24,Quinn Priester,MIL,3.71,11.21,3.69,10.37,0.020000000000000018,0.8400000000000016
11,Dustin May,LAD,4.79,14.34,4.64,13.69,0.15000000000000036,0.6500000000000004
29,Miles Mikolas,STL,3.02,9.48,3.27,9.65,-0.25,-0.16999999999999993
9,Noah Cameron,KC,4.95,14.53,4.98,14.81,-0.03000000000000025,-0.28000000000000114
14,Colin Rea,CHC,4.49,13.6,4.8,13.94,-0.3099999999999996,-0.33999999999999986
13,Merrill Kelly,ARI,4.42,13.62,4.91,14.0,-0.4900000000000002,-0.3800000000000008
18,Mitch Keller,PIT,4.74,13.22,4.77,13.63,-0.02999999999999936,-0.41000000000000014
16,Jose Berrios,TOR,4.8,13.42,5.07,13.99,-0.27000000000000046,-0.5700000000000003
27,Brandon Walter,HOU,3.54,10.66,3.8,11.6,-0.2599999999999998,-0.9399999999999995
6,Yusei Kikuchi,LAA,5.65,15.04,5.88,16.22,-0.22999999999999954,-1.1799999999999997
3,Zack Wheeler,PHI,6.26,19.06,7.26,20.75,-1.0,-1.6900000000000013
26,Brayan Bello,BOS,4.18,11.0,4.46,12.76,-0.28000000000000025,-1.7599999999999998
10,Kumar Rocker,TEX,5.07,14.51,5.72,16.3,-0.6499999999999995,-1.790000000000001
28,Kyle Harrison,SF,4.04,10.52,4.46,12.92,-0.41999999999999993,-2.4000000000000004
12,Eury Perez,MIA,4.94,13.97,5.89,16.5,-0.9499999999999993,-2.5299999999999994
22,Simeon Woods Richardson,MIN,4.02,11.68,4.88,14.37,-0.8600000000000003,-2.6899999999999995
20,Shane Baz,TB,4.49,13.06,5.64,16.44,-1.1499999999999995,-3.380000000000001
25,Jeffrey Springs,OAK,3.7,11.04,5.22,14.94,-1.5199999999999996,-3.9000000000000004
17,Nick Pivetta,SD,4.92,13.4,6.81,19.07,-1.8899999999999997,-5.67
15,Austin Gomber,COL,5.04,13.53,,,,
19,Aaron Civale,CWS,4.61,13.19,,,,
