,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Sean Manaea,NYM,7.14,20.57,5.79,16.75,1.3499999999999996,3.8200000000000003
3,Parker Messick,CLE,6.45,17.64,4.86,14.23,1.5899999999999999,3.41
0,Dylan Cease,SD,7.79,22.32,6.89,19.6,0.9000000000000004,2.719999999999999
12,Ryne Nelson,ARI,4.95,14.53,4.45,12.75,0.5,1.7799999999999994
4,Luis Castillo,SEA,6.2,17.35,5.58,16.11,0.6200000000000001,1.240000000000002
5,Shane Baz,TB,6.32,17.3,5.64,16.12,0.6800000000000006,1.1799999999999997
20,Kai-Wei Teng,SF,3.35,10.3,3.35,9.76,0.0,0.5400000000000009
8,Sonny Gray,STL,5.54,16.52,5.69,16.44,-0.15000000000000036,0.0799999999999983
16,Brayan Bello,BOS,4.31,12.65,4.44,12.58,-0.13000000000000078,0.07000000000000028
9,Jacob Misiorowski,MIL,5.59,15.63,5.59,15.72,0.0,-0.08999999999999986
13,Bailey Ober,MIN,4.7,13.43,4.8,14.25,-0.09999999999999964,-0.8200000000000003
15,Luis Morales,OAK,4.55,12.84,4.94,13.68,-0.39000000000000057,-0.8399999999999999
1,Spencer Strider,ATL,7.5,20.87,7.82,21.95,-0.3200000000000003,-1.0799999999999983
10,Charlie Morton,DET,5.66,15.14,6.08,16.45,-0.41999999999999993,-1.3099999999999987
21,Taijuan Walker,PHI,3.52,10.11,4.07,11.42,-0.5500000000000003,-1.3100000000000005
11,Chris Bassitt,TOR,5.5,14.79,5.63,16.14,-0.1299999999999999,-1.3500000000000014
17,Kyle Bradish,BAL,4.16,12.58,4.99,14.04,-0.8300000000000001,-1.459999999999999
19,Patrick Corbin,TEX,3.88,10.43,4.28,11.99,-0.40000000000000036,-1.5600000000000005
23,Chase Dollander,COL,3.53,9.3,4.38,11.66,-0.8500000000000001,-2.3599999999999994
22,Colin Rea,CHC,3.29,10.06,4.32,12.66,-1.0300000000000002,-2.5999999999999996
6,Hunter Greene,CIN,5.71,16.91,7.28,20.18,-1.5700000000000003,-3.2699999999999996
14,Yusei Kikuchi,LAA,4.64,12.88,6.13,16.71,-1.4900000000000002,-3.83
7,Luis Garcia,HOU,5.84,16.79,,,,
18,Andrew Alvarez,WSH,4.19,12.5,,,,
24,Fraser Ellard,CWS,1.39,5.26,,,,
25,Lake Bachar,MIA,1.56,5.09,,,,
