,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Grant Holmes,ATL,7.88,21.44,5.8,16.3,2.08,5.140000000000001
0,Joe Ryan,MIN,8.34,24.06,6.65,19.23,1.6899999999999995,4.829999999999998
8,Michael Lorenzen,KC,5.82,16.14,4.44,13.18,1.38,2.960000000000001
5,Shane Baz,TB,6.64,18.31,5.48,15.97,1.1599999999999993,2.339999999999998
6,Edward Cabrera,MIA,6.17,17.53,5.52,15.46,0.6500000000000004,2.0700000000000003
19,Emerson Hancock,SEA,3.94,12.11,3.77,10.82,0.16999999999999993,1.2899999999999991
21,Andre Pallante,STL,4.02,11.8,3.53,10.67,0.48999999999999977,1.1300000000000008
2,Jacob deGrom,TEX,7.19,20.72,6.74,19.64,0.4500000000000002,1.0799999999999983
16,Colton Gordon,HOU,4.59,13.45,4.31,12.55,0.28000000000000025,0.8999999999999986
11,Brandon Young,BAL,5.03,15.26,4.72,14.62,0.3100000000000005,0.6400000000000006
3,Yoshinobu Yamamoto,LAD,6.93,19.85,6.79,19.29,0.13999999999999968,0.5600000000000023
23,Richard Fitts,BOS,4.28,11.45,3.69,11.18,0.5900000000000003,0.2699999999999996
12,Matthew Boyd,CHC,4.91,15.21,5.33,15.64,-0.41999999999999993,-0.4299999999999997
10,Kevin Gausman,TOR,5.89,15.84,5.88,16.61,0.009999999999999787,-0.7699999999999996
24,Trevor Williams,WSH,3.64,10.95,4.05,11.99,-0.4099999999999997,-1.040000000000001
13,Gavin Williams,CLE,5.69,14.66,5.48,15.81,0.20999999999999996,-1.1500000000000004
17,Brady Singer,CIN,5.32,13.4,5.27,14.56,0.05000000000000071,-1.1600000000000001
15,Zac Gallen,ARI,5.12,14.04,5.62,15.43,-0.5,-1.3900000000000006
4,Paul Skenes,PIT,6.21,18.5,6.87,19.97,-0.6600000000000001,-1.4699999999999989
26,Chase Dollander,COL,3.72,10.25,4.74,12.6,-1.02,-2.3499999999999996
20,Tyler Anderson,LAA,4.17,11.82,5.03,14.31,-0.8600000000000003,-2.49
18,Clay Holmes,NYM,4.33,12.96,5.23,15.51,-0.9000000000000004,-2.549999999999999
9,Freddy Peralta,MIL,5.77,15.95,6.5,18.6,-0.7300000000000004,-2.650000000000002
22,Jeffrey Springs,OAK,4.29,11.57,5.08,14.62,-0.79,-3.049999999999999
7,Jack Flaherty,DET,6.03,16.52,7.14,19.83,-1.1099999999999994,-3.3099999999999987
14,Max Fried,NYY,4.48,14.23,5.91,17.54,-1.4299999999999997,-3.3099999999999987
25,Hayden Birdsong,SF,4.03,10.33,5.35,14.6,-1.3199999999999994,-4.27
27,Shane Smith,CWS,4.03,9.72,5.07,14.09,-1.04,-4.369999999999999
