,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Shane Baz,TB,7.11,19.41,5.58,15.99,1.5300000000000002,3.42
0,Hunter Greene,CIN,8.44,23.22,7.18,19.96,1.2599999999999998,3.259999999999998
9,Emmet Sheehan,LAD,5.82,17.05,4.88,13.99,0.9400000000000004,3.0600000000000005
6,Max Scherzer,TOR,6.14,18.41,5.62,15.93,0.5199999999999996,2.4800000000000004
13,Jacob Lopez,OAK,5.51,15.37,4.81,13.67,0.7000000000000002,1.6999999999999993
22,Kyle Hendricks,LAA,4.18,12.07,3.77,10.73,0.4099999999999997,1.3399999999999999
12,Chad Patrick,MIL,5.65,15.76,4.9,14.45,0.75,1.3100000000000005
11,Edward Cabrera,MIA,5.72,16.47,5.47,15.51,0.25,0.9599999999999991
2,Carlos Rodon,NYY,7.19,20.51,6.98,19.89,0.20999999999999996,0.620000000000001
26,Michael McGreevy,STL,3.4,11.24,3.6,10.7,-0.20000000000000018,0.5400000000000009
1,Brandon Woodruff,MIL,7.3,20.57,7.09,20.15,0.20999999999999996,0.4200000000000017
10,Cristopher Sanchez,PHI,5.87,16.52,5.63,16.32,0.2400000000000002,0.1999999999999993
14,David Peterson,NYM,4.88,13.95,5.03,14.11,-0.15000000000000036,-0.16000000000000014
24,Walker Buehler,BOS,4.16,11.44,4.16,11.73,0.0,-0.2900000000000009
8,Nick Pivetta,SD,5.71,17.26,6.24,17.69,-0.5300000000000002,-0.4299999999999997
5,Hunter Brown,HOU,6.95,19.2,7.02,19.94,-0.0699999999999994,-0.740000000000002
18,Bryce Elder,ATL,4.18,12.67,4.74,13.48,-0.5600000000000005,-0.8100000000000005
28,Tomoyuki Sugano,BAL,4.01,10.55,4.04,11.5,-0.03000000000000025,-0.9499999999999993
31,Austin Gomber,COL,3.01,7.32,3.21,8.62,-0.20000000000000018,-1.299999999999999
3,Tarik Skubal,DET,6.9,20.49,7.57,21.88,-0.6699999999999999,-1.3900000000000006
20,Jameson Taillon,CHC,4.0,12.5,4.63,14.07,-0.6299999999999999,-1.5700000000000003
21,Seth Lugo,KC,4.3,12.1,4.82,13.7,-0.5200000000000005,-1.5999999999999996
7,Joe Ryan,MIN,6.35,17.71,6.71,19.35,-0.3600000000000003,-1.6400000000000006
23,Shane Smith,CWS,4.36,11.9,5.01,13.79,-0.6499999999999995,-1.8899999999999988
17,Eduardo Rodriguez,ARI,4.28,13.17,5.28,15.08,-1.0,-1.9100000000000001
16,Tanner Bibee,CLE,4.66,13.4,5.22,15.36,-0.5599999999999996,-1.959999999999999
15,Matthew Boyd,CHC,4.29,13.44,5.22,15.55,-0.9299999999999997,-2.110000000000001
30,Kai-Wei Teng,SF,2.72,8.1,3.7,10.58,-0.98,-2.4800000000000004
27,Mitch Keller,PIT,3.43,10.95,4.72,13.57,-1.2899999999999996,-2.620000000000001
29,Jake Irvin,WSH,3.34,8.64,4.03,11.32,-0.6900000000000004,-2.6799999999999997
19,Merrill Kelly,TEX,4.08,12.55,6.09,16.97,-2.01,-4.419999999999998
25,Bryce Miller,SEA,4.29,11.26,5.71,16.22,-1.42,-4.959999999999999
