,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Shohei Ohtani,LAD,6.47,18.3,4.12,12.2,2.3499999999999996,6.100000000000001
0,Chris Sale,ATL,8.7,24.05,6.88,19.52,1.8199999999999994,4.530000000000001
10,Quinn Priester,MIL,5.0,14.83,4.08,11.56,0.9199999999999999,3.2699999999999996
8,Jose Soriano,LAA,5.81,16.04,4.73,13.19,1.0799999999999992,2.8499999999999996
2,Cristopher Sanchez,PHI,5.92,18.35,5.63,16.33,0.29000000000000004,2.020000000000003
7,Mason Barnett,OAK,6.31,17.0,5.54,15.26,0.7699999999999996,1.7400000000000002
17,Colton Gordon,HOU,4.64,13.15,4.18,12.13,0.45999999999999996,1.0199999999999996
6,Kevin Gausman,TOR,6.63,17.33,5.8,16.33,0.8300000000000001,1.0
18,Javier Assad,CHC,4.33,12.07,3.86,11.4,0.4700000000000002,0.6699999999999999
21,Michael McGreevy,STL,3.79,11.65,3.62,11.0,0.16999999999999993,0.6500000000000004
11,Payton Tolle,BOS,4.84,14.51,4.8,13.93,0.040000000000000036,0.5800000000000001
15,Dean Kremer,BAL,5.17,13.49,4.58,13.11,0.5899999999999999,0.3800000000000008
13,Shane Smith,CWS,4.92,13.76,4.91,13.51,0.009999999999999787,0.25
5,Nick Pivetta,SD,6.29,17.69,6.2,17.6,0.08999999999999986,0.08999999999999986
9,Gavin Williams,CLE,5.51,15.35,5.4,15.44,0.10999999999999943,-0.08999999999999986
20,Johan Oviedo,PIT,4.12,11.86,4.25,12.04,-0.1299999999999999,-0.17999999999999972
14,David Peterson,NYM,5.02,13.68,5.04,14.15,-0.020000000000000462,-0.47000000000000064
27,Valente Bellozo,MIA,3.05,8.67,3.16,9.18,-0.11000000000000032,-0.5099999999999998
25,Jake Irvin,WSH,3.61,9.91,3.95,11.03,-0.3400000000000003,-1.1199999999999992
16,Eduardo Rodriguez,ARI,4.79,13.29,5.17,14.74,-0.3799999999999999,-1.450000000000001
24,Carson Seymour,SF,3.84,10.26,4.75,11.82,-0.9100000000000001,-1.5600000000000005
23,Michael Wacha,KC,3.56,10.75,4.23,12.38,-0.6700000000000004,-1.6300000000000008
4,Jack Flaherty,DET,6.31,17.9,7.06,19.59,-0.75,-1.6900000000000013
12,Merrill Kelly,TEX,4.82,13.92,5.49,15.63,-0.6699999999999999,-1.7100000000000009
28,Kyle Freeland,COL,3.25,8.32,3.74,10.42,-0.4900000000000002,-2.0999999999999996
19,Cam Schlittler,NYY,3.99,11.92,5.35,14.94,-1.3599999999999994,-3.0199999999999996
1,Logan Gilbert,SEA,6.64,18.8,7.72,22.07,-1.08,-3.2699999999999996
22,Andrew Abbott,CIN,4.54,11.36,5.31,15.39,-0.7699999999999996,-4.030000000000001
26,Pablo Lopez,MIN,2.92,9.34,6.13,17.62,-3.21,-8.280000000000001
29,Griffin Jax,TB,1.5,5.54,,,,
