,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Edward Cabrera,MIA,5.44,15.74,3.4,10.37,2.0400000000000005,5.370000000000001
1,Eduardo Rodriguez,ARI,6.11,17.45,4.64,13.22,1.4700000000000006,4.229999999999999
9,Tomoyuki Sugano,BAL,5.12,15.26,3.73,11.58,1.3900000000000001,3.6799999999999997
10,Michael Lorenzen,KC,5.08,15.2,4.01,11.97,1.0700000000000003,3.2299999999999986
3,Brady Singer,CIN,6.04,16.46,5.28,14.42,0.7599999999999998,2.040000000000001
7,Will Warren,NYY,5.77,15.79,5.01,14.01,0.7599999999999998,1.7799999999999994
4,JP Sears,OAK,5.17,16.36,5.49,14.63,-0.3200000000000003,1.7299999999999986
16,Trevor Williams,WSH,4.33,12.87,3.71,11.38,0.6200000000000001,1.4899999999999984
6,Cristopher Sanchez,PHI,5.55,16.06,5.15,14.8,0.39999999999999947,1.259999999999998
2,Tanner Bibee,CLE,5.71,16.59,5.13,15.43,0.5800000000000001,1.1600000000000001
14,Griffin Canning,NYM,4.33,13.12,4.3,12.62,0.03000000000000025,0.5
0,Taj Bradley,TB,6.99,18.6,6.74,18.2,0.25,0.40000000000000213
17,Andre Pallante,STL,3.85,11.52,3.91,11.29,-0.06000000000000005,0.23000000000000043
13,Davis Martin,CWS,4.43,13.81,4.79,13.61,-0.3600000000000003,0.20000000000000107
5,Reese Olson,DET,5.15,16.14,5.73,16.06,-0.5800000000000001,0.08000000000000185
15,Jordan Hicks,SF,4.61,13.12,4.86,13.42,-0.25,-0.3000000000000007
18,Emerson Hancock,SEA,3.49,10.82,4.16,11.31,-0.6699999999999999,-0.4900000000000002
12,Andrew Heaney,PIT,5.17,14.81,5.52,15.59,-0.34999999999999964,-0.7799999999999994
19,Jack Kochanowicz,LAA,2.54,7.45,2.8,9.0,-0.2599999999999998,-1.5499999999999998
11,Kumar Rocker,TEX,5.3,14.89,6.19,17.94,-0.8900000000000006,-3.0500000000000007
