,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.99,23.31,6.43,18.35,1.5600000000000005,4.959999999999997
6,Edward Cabrera,MIA,6.09,17.01,5.38,15.14,0.71,1.870000000000001
1,Dylan Cease,SD,7.26,21.23,6.74,19.46,0.5199999999999996,1.7699999999999996
3,Jesus Luzardo,PHI,6.2,18.04,6.09,17.33,0.11000000000000032,0.7100000000000009
14,Slade Cecconi,CLE,4.24,13.05,4.18,12.36,0.0600000000000005,0.6900000000000013
13,Dean Kremer,BAL,4.18,13.11,4.24,12.53,-0.0600000000000005,0.5800000000000001
5,Sonny Gray,STL,5.81,17.03,5.7,16.49,0.10999999999999943,0.5400000000000027
2,Robbie Ray,SF,6.67,19.25,6.72,18.76,-0.04999999999999982,0.48999999999999844
7,Bailey Ober,MIN,5.35,16.16,5.29,15.68,0.05999999999999961,0.4800000000000004
9,Will Warren,NYY,6.18,15.35,5.57,15.13,0.6099999999999994,0.21999999999999886
25,Antonio Senzatela,COL,3.48,9.69,3.49,9.5,-0.010000000000000231,0.1899999999999995
23,Kyle Hendricks,LAA,3.12,10.04,3.63,10.4,-0.5099999999999998,-0.3600000000000012
15,Colton Gordon,HOU,3.9,11.99,4.23,12.49,-0.3300000000000005,-0.5
11,Chad Patrick,MIL,4.68,13.49,4.7,14.01,-0.020000000000000462,-0.5199999999999996
8,Spencer Schwellenbach,ATL,5.59,15.72,5.44,16.35,0.14999999999999947,-0.6300000000000008
18,Patrick Corbin,TEX,3.89,11.02,4.18,11.69,-0.2899999999999996,-0.6699999999999999
19,Walker Buehler,BOS,4.12,10.89,4.05,11.86,0.07000000000000028,-0.9699999999999989
16,Landon Knack,LAD,4.62,11.98,4.61,13.21,0.009999999999999787,-1.2300000000000004
17,Brandon Pfaadt,ARI,4.3,11.87,4.79,13.38,-0.4900000000000002,-1.5100000000000016
12,Nick Lodolo,CIN,4.66,13.27,5.34,14.88,-0.6799999999999997,-1.6100000000000012
10,Bryce Miller,SEA,4.86,14.45,5.67,16.11,-0.8099999999999996,-1.6600000000000001
21,Michael Soroka,WSH,3.97,10.63,4.49,12.36,-0.52,-1.7299999999999986
4,Tarik Skubal,DET,5.91,17.67,6.93,19.93,-1.0199999999999996,-2.259999999999998
20,Michael Wacha,KC,3.88,10.75,4.49,13.04,-0.6100000000000003,-2.289999999999999
27,Bailey Falter,PIT,2.85,8.81,3.83,11.14,-0.98,-2.33
22,Gunnar Hoglund,OAK,3.29,10.51,4.49,13.0,-1.2000000000000002,-2.49
26,Davis Martin,CWS,3.26,9.53,4.15,12.03,-0.8900000000000006,-2.5
24,Zack Littell,TB,3.18,10.0,4.24,12.77,-1.06,-2.7699999999999996
28,Drew Pomeranz,CHC,1.49,5.5,3.64,11.33,-2.1500000000000004,-5.83
29,Braydon Fisher,TOR,1.4,5.14,5.43,15.59,-4.029999999999999,-10.45
