,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,8.95,25.32,7.8,21.86,1.1499999999999995,3.460000000000001
14,Quinn Priester,MIL,5.11,13.98,3.87,10.93,1.2400000000000002,3.0500000000000007
9,Brandon Pfaadt,ARI,5.07,14.67,4.64,12.9,0.4300000000000006,1.7699999999999996
21,Andre Pallante,STL,3.86,11.91,3.52,10.68,0.33999999999999986,1.2300000000000004
17,Patrick Corbin,TEX,4.45,12.67,4.19,11.75,0.2599999999999998,0.9199999999999999
12,Michael Soroka,WSH,5.13,14.39,4.95,13.68,0.17999999999999972,0.7100000000000009
11,Seth Lugo,KC,5.35,14.4,4.81,13.74,0.54,0.6600000000000001
5,Sean Manaea,NYM,5.81,15.98,5.25,15.48,0.5599999999999996,0.5
6,Taj Bradley,TB,5.05,15.43,5.43,15.04,-0.3799999999999999,0.39000000000000057
16,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
8,Nick Lodolo,CIN,5.06,14.87,5.3,14.76,-0.2400000000000002,0.10999999999999943
4,Luis Castillo,SEA,5.58,16.44,5.63,16.36,-0.04999999999999982,0.08000000000000185
1,Dylan Cease,SD,6.67,19.46,6.85,19.51,-0.17999999999999972,-0.05000000000000071
3,Jesus Luzardo,PHI,6.25,16.78,6.07,17.14,0.17999999999999972,-0.35999999999999943
20,Brandon Walter,HOU,4.04,11.93,4.14,12.35,-0.09999999999999964,-0.41999999999999993
18,JP Sears,OAK,4.33,12.59,4.54,13.18,-0.20999999999999996,-0.5899999999999999
27,Bailey Falter,PIT,3.14,9.46,3.63,10.58,-0.48999999999999977,-1.1199999999999992
7,Lucas Giolito,BOS,5.8,15.01,5.83,16.35,-0.03000000000000025,-1.3400000000000016
26,Tanner Gordon,COL,3.17,9.48,4.22,11.17,-1.0499999999999998,-1.6899999999999995
24,Jonathan Cannon,CWS,3.71,10.62,4.18,12.36,-0.46999999999999975,-1.7400000000000002
23,Colin Rea,CHC,3.47,11.15,4.52,13.14,-1.0499999999999994,-1.9900000000000002
25,Zach Eflin,BAL,3.18,10.5,4.32,12.9,-1.1400000000000001,-2.4000000000000004
19,Justin Verlander,SF,4.0,12.06,4.96,14.52,-0.96,-2.459999999999999
13,Chris Bassitt,TOR,5.22,14.08,5.78,16.71,-0.5600000000000005,-2.630000000000001
22,Sandy Alcantara,MIA,3.73,11.63,5.06,14.74,-1.3299999999999996,-3.1099999999999994
2,Tyler Glasnow,LAD,6.83,18.42,7.91,21.88,-1.08,-3.4599999999999973
15,Max Fried,NYY,4.24,13.68,5.79,17.2,-1.5499999999999998,-3.5199999999999996
28,Chris Paddack,MIN,3.33,8.17,4.45,12.69,-1.12,-4.52
10,Troy Melton,DET,5.34,14.52,,,,
29,Brock Burke,LAA,1.49,4.53,,,,
