,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Drew Pomeranz,CHC,3.96,12.13,1.99,6.59,1.97,5.540000000000001
7,Luis Severino,OAK,6.16,16.89,4.6,13.2,1.5600000000000005,3.6900000000000013
3,Mitch Farris,LAA,6.85,18.38,5.4,15.06,1.4499999999999993,3.3199999999999985
2,Charlie Morton,DET,6.88,19.43,6.01,16.35,0.8700000000000001,3.0799999999999983
12,Clayton Kershaw,LAD,4.73,14.86,3.88,11.84,0.8500000000000005,3.0199999999999996
0,Dylan Cease,SD,7.94,22.31,6.96,19.79,0.9800000000000004,2.5199999999999996
19,Kai-Wei Teng,SF,4.29,12.62,3.5,10.26,0.79,2.3599999999999994
16,Davis Martin,CWS,5.07,13.75,4.04,11.42,1.0300000000000002,2.33
15,Joey Wentz,ATL,5.27,13.75,4.04,11.71,1.2299999999999995,2.039999999999999
4,Parker Messick,CLE,6.35,17.87,5.63,16.18,0.7199999999999998,1.6900000000000013
6,Jacob Misiorowski,MIL,6.09,17.25,5.63,15.82,0.45999999999999996,1.4299999999999997
13,Ryne Nelson,ARI,4.87,14.18,4.48,12.87,0.3899999999999997,1.3100000000000005
8,Brandon Sproat,NYM,5.52,15.55,5.22,14.29,0.2999999999999998,1.2600000000000016
5,Sonny Gray,STL,5.92,17.43,5.67,16.43,0.25,1.0
17,Brayan Bello,BOS,4.47,12.8,4.44,12.6,0.02999999999999936,0.20000000000000107
10,Drew Rasmussen,TB,4.8,15.02,5.07,14.97,-0.27000000000000046,0.049999999999998934
21,Bubba Chandler,PIT,4.28,12.4,4.3,12.43,-0.019999999999999574,-0.02999999999999936
23,George Soriano,MIA,4.54,11.62,4.54,11.76,0.0,-0.14000000000000057
1,Hunter Greene,CIN,7.29,19.68,7.17,19.86,0.1200000000000001,-0.17999999999999972
9,Max Scherzer,TOR,5.67,15.33,5.56,15.89,0.11000000000000032,-0.5600000000000005
26,Taijuan Walker,PHI,3.33,10.7,4.0,11.32,-0.6699999999999999,-0.620000000000001
24,Patrick Corbin,TEX,3.9,11.19,4.23,11.87,-0.3300000000000005,-0.6799999999999997
20,Michael Lorenzen,KC,4.22,12.48,4.46,13.24,-0.2400000000000002,-0.7599999999999998
27,Andrew Alvarez,WSH,3.8,10.66,3.99,11.56,-0.1900000000000004,-0.9000000000000004
11,Framber Valdez,HOU,4.99,14.89,5.67,16.02,-0.6799999999999997,-1.129999999999999
28,Tomoyuki Sugano,BAL,3.84,9.71,4.02,11.32,-0.17999999999999972,-1.6099999999999994
29,Tanner Gordon,COL,2.57,6.92,3.21,8.75,-0.6400000000000001,-1.83
14,Max Fried,NYY,4.5,14.04,5.69,16.96,-1.1900000000000004,-2.9200000000000017
18,Luis Castillo,SEA,4.56,12.72,5.52,15.92,-0.96,-3.1999999999999993
25,Bailey Ober,MIN,3.36,10.85,4.73,14.08,-1.3700000000000006,-3.2300000000000004
