,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
21,Michael Soroka,WSH,4.45,12.56,2.96,7.86,1.4900000000000002,4.7
1,Cristopher Sanchez,PHI,6.82,19.52,5.52,15.88,1.3000000000000007,3.639999999999999
0,Hunter Greene,CIN,7.78,22.54,7.17,19.77,0.6100000000000003,2.7699999999999996
13,Jose Berrios,TOR,5.84,15.8,5.12,13.91,0.7199999999999998,1.8900000000000006
4,Ben Brown,CHC,5.96,17.28,5.57,15.42,0.3899999999999997,1.8600000000000012
23,Quinn Priester,MIL,4.02,12.08,3.72,10.32,0.2999999999999994,1.7599999999999998
7,Bryan Woo,SEA,5.76,17.12,5.06,15.42,0.7000000000000002,1.700000000000001
2,Sonny Gray,STL,5.93,17.81,5.61,16.12,0.3199999999999994,1.6899999999999977
11,Jackson Jobe,DET,5.43,16.01,4.93,14.52,0.5,1.490000000000002
29,Valente Bellozo,MIA,3.47,10.01,2.95,8.56,0.52,1.4499999999999993
15,Simeon Woods Richardson,MIN,5.17,15.4,4.7,13.96,0.46999999999999975,1.4399999999999995
14,Chase Dollander,COL,5.96,15.52,5.21,14.46,0.75,1.0599999999999987
10,Framber Valdez,HOU,5.65,16.19,5.5,15.43,0.15000000000000036,0.7600000000000016
9,Grant Holmes,ATL,5.88,16.41,5.54,15.79,0.33999999999999986,0.620000000000001
12,Tyler Mahle,TEX,5.85,15.98,5.57,15.87,0.27999999999999936,0.11000000000000121
5,Shane Baz,TB,6.16,17.27,6.04,17.37,0.1200000000000001,-0.10000000000000142
20,Michael Wacha,KC,4.1,13.03,4.91,13.72,-0.8100000000000005,-0.6900000000000013
3,Dylan Cease,SD,6.6,17.78,6.47,18.83,0.1299999999999999,-1.0499999999999972
22,Tanner Houck,BOS,4.59,12.26,4.67,13.57,-0.08000000000000007,-1.3100000000000005
26,Logan Allen,CLE,3.63,11.01,4.24,12.47,-0.6100000000000003,-1.4600000000000009
28,Jonathan Cannon,CWS,3.54,10.86,4.23,12.52,-0.6900000000000004,-1.6600000000000001
18,Gunnar Hoglund,OAK,4.68,13.67,5.13,15.65,-0.4500000000000002,-1.9800000000000004
24,Mitch Keller,PIT,3.92,11.99,5.09,14.34,-1.17,-2.3499999999999996
16,Max Fried,NYY,4.74,14.99,5.84,17.54,-1.0999999999999996,-2.549999999999999
6,Robbie Ray,SF,6.14,17.16,7.14,19.88,-1.0,-2.719999999999999
27,Merrill Kelly,ARI,3.93,10.93,5.05,14.18,-1.1199999999999997,-3.25
17,Kodai Senga,NYM,5.14,14.43,6.28,17.98,-1.1400000000000006,-3.5500000000000007
19,Yusei Kikuchi,LAA,4.62,13.18,6.35,17.75,-1.7299999999999995,-4.57
25,Charlie Morton,BAL,3.98,11.36,5.77,15.95,-1.7899999999999996,-4.59
8,J.P. Feyereisen,LAD,5.33,16.52,,,,
