,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Mike Burrows,PIT,5.73,15.4,4.96,13.4,0.7700000000000005,2.0
6,Merrill Kelly,ARI,5.61,15.71,4.9,13.97,0.71,1.7400000000000002
0,Chris Sale,ATL,7.39,21.17,7.02,19.9,0.3700000000000001,1.2700000000000031
9,Luis L. Ortiz,CLE,4.89,13.68,4.47,12.65,0.41999999999999993,1.0299999999999994
2,Yusei Kikuchi,LAA,6.46,16.95,5.84,16.13,0.6200000000000001,0.8200000000000003
17,Grant Holman,OAK,1.23,4.02,1.09,3.61,0.1399999999999999,0.4099999999999997
5,Matthew Boyd,CHC,5.63,16.07,5.35,15.7,0.28000000000000025,0.370000000000001
3,Eury Perez,MIA,5.89,16.94,6.1,16.62,-0.20999999999999996,0.3200000000000003
1,Zack Wheeler,PHI,7.27,20.68,7.27,20.77,0.0,-0.08999999999999986
10,Dustin May,LAD,4.34,13.36,4.62,13.64,-0.28000000000000025,-0.28000000000000114
16,Wade Miley,CIN,2.75,8.28,2.82,8.82,-0.06999999999999984,-0.5400000000000009
7,Shane Baz,TB,5.51,15.68,5.64,16.42,-0.1299999999999999,-0.740000000000002
12,Brayan Bello,BOS,4.12,11.67,4.47,12.82,-0.34999999999999964,-1.1500000000000004
14,Andre Pallante,STL,2.93,9.35,3.5,10.67,-0.5699999999999998,-1.3200000000000003
15,Emerson Hancock,SEA,3.22,8.81,3.72,10.68,-0.5,-1.8699999999999992
13,Jose Berrios,TOR,4.23,11.62,5.05,13.95,-0.8199999999999994,-2.33
11,Aaron Civale,MIL,4.34,11.77,5.1,14.29,-0.7599999999999998,-2.5199999999999996
4,Nick Pivetta,SD,5.86,16.07,6.8,19.05,-0.9399999999999995,-2.9800000000000004
