,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,4.58,12.85,3.25,9.54,1.33,3.3100000000000005
12,Emerson Hancock,SEA,4.38,12.61,3.72,10.69,0.6599999999999997,1.92
2,Jeffrey Springs,OAK,5.71,16.21,5.03,14.49,0.6799999999999997,1.7200000000000006
8,Clayton Kershaw,LAD,4.29,13.09,3.94,12.04,0.3500000000000001,1.0500000000000007
5,Hayden Birdsong,SF,5.34,15.19,5.38,14.52,-0.040000000000000036,0.6699999999999999
7,Simeon Woods Richardson,MIN,5.13,14.46,4.7,13.84,0.4299999999999997,0.620000000000001
0,Hunter Brown,HOU,6.8,19.69,6.82,19.41,-0.020000000000000462,0.28000000000000114
1,Grant Holmes,ATL,6.11,16.46,5.78,16.29,0.33000000000000007,0.1700000000000017
10,Griffin Canning,NYM,4.53,12.82,4.59,13.16,-0.05999999999999961,-0.33999999999999986
14,Michael Lorenzen,KC,4.6,12.19,4.43,13.24,0.16999999999999993,-1.0500000000000007
4,Kevin Gausman,TOR,5.37,15.56,5.91,16.67,-0.54,-1.1100000000000012
16,Andre Pallante,STL,3.28,9.07,3.55,10.82,-0.27,-1.75
6,Cristopher Sanchez,PHI,5.13,14.73,5.78,16.64,-0.6500000000000004,-1.9100000000000001
11,Tanner Bibee,CLE,3.92,12.62,5.19,15.14,-1.2700000000000005,-2.5200000000000014
15,Shota Imanaga,CHC,3.86,12.1,5.04,14.91,-1.1800000000000002,-2.8100000000000005
17,Austin Gomber,COL,2.82,6.71,3.66,9.76,-0.8400000000000003,-3.05
13,Shane Baz,TB,4.31,12.59,5.56,16.2,-1.25,-3.6099999999999994
3,Dietrich Enns,DET,5.25,15.85,,,,
