,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Zac Gallen,ARI,7.22,20.37,5.6,15.23,1.62,5.140000000000001
3,Matthew Boyd,CHC,6.18,18.53,4.96,14.58,1.2199999999999998,3.950000000000001
0,Zack Wheeler,PHI,8.25,24.08,7.18,20.5,1.0700000000000003,3.5799999999999983
2,Pablo Lopez,MIN,6.84,19.21,5.82,16.74,1.0199999999999996,2.4700000000000024
5,Sandy Alcantara,MIA,6.01,17.58,5.36,15.37,0.6499999999999995,2.209999999999999
7,Ronel Blanco,HOU,5.94,16.68,5.25,14.9,0.6900000000000004,1.7799999999999994
12,Griffin Canning,NYM,5.15,14.1,4.38,12.89,0.7700000000000005,1.209999999999999
8,Lucas Giolito,BOS,5.76,15.77,5.11,14.93,0.6499999999999995,0.8399999999999999
29,Brent Suter,CIN,1.24,4.44,0.85,3.62,0.39,0.8200000000000003
6,Drew Rasmussen,TB,5.67,17.31,5.74,16.54,-0.07000000000000028,0.7699999999999996
11,Clarke Schmidt,NYY,4.9,14.21,4.67,13.91,0.23000000000000043,0.3000000000000007
14,Landen Roupp,SF,5.02,13.98,4.86,14.3,0.15999999999999925,-0.3200000000000003
17,Kyle Gibson,BAL,4.37,12.51,4.93,13.63,-0.5599999999999996,-1.120000000000001
20,Jake Irvin,WSH,4.07,11.37,4.48,12.51,-0.41000000000000014,-1.1400000000000006
9,Tyler Mahle,TEX,5.04,15.35,5.81,16.53,-0.7699999999999996,-1.1800000000000015
10,Grant Holmes,ATL,5.62,14.6,5.54,15.86,0.08000000000000007,-1.2599999999999998
13,Tobias Myers,MIL,4.76,14.0,5.11,15.31,-0.35000000000000053,-1.3100000000000005
4,Nick Pivetta,SD,6.45,18.47,7.13,19.94,-0.6799999999999997,-1.4700000000000024
27,Miles Mikolas,STL,2.64,8.44,3.61,10.29,-0.9699999999999998,-1.8499999999999996
19,Tyler Anderson,LAA,4.38,12.31,4.92,14.32,-0.54,-2.01
25,Emerson Hancock,SEA,3.09,9.13,3.98,11.17,-0.8900000000000001,-2.039999999999999
18,Luis Severino,OAK,4.49,12.49,5.14,14.53,-0.6499999999999995,-2.039999999999999
15,Reese Olson,DET,4.48,13.79,5.48,15.95,-1.0,-2.16
22,Sean Burke,CWS,4.24,11.12,4.87,13.63,-0.6299999999999999,-2.5100000000000016
24,Carmen Mlodzinski,PIT,3.18,9.35,4.24,12.87,-1.06,-3.5199999999999996
28,German Marquez,COL,3.1,8.19,4.36,12.04,-1.2600000000000002,-3.8499999999999996
16,Clayton Kershaw,LAD,4.68,13.71,,,,
21,Slade Cecconi,CLE,4.04,11.33,,,,
23,Chris Stratton,KC,3.54,10.88,,,,
26,Eric Lauer,TOR,2.87,8.91,,,,
