,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.99,22.69,6.43,18.35,1.5600000000000005,4.34
6,Edward Cabrera,MIA,6.12,17.26,5.38,15.14,0.7400000000000002,2.120000000000001
4,Bailey Ober,MIN,5.74,17.44,5.29,15.68,0.4500000000000002,1.7600000000000016
1,Dylan Cease,SD,7.22,21.12,6.74,19.46,0.47999999999999954,1.6600000000000001
12,Slade Cecconi,CLE,4.52,13.54,4.18,12.36,0.33999999999999986,1.1799999999999997
24,Antonio Senzatela,COL,3.48,10.31,3.49,9.5,-0.010000000000000231,0.8100000000000005
3,Jesus Luzardo,PHI,6.16,17.81,6.09,17.33,0.07000000000000028,0.4800000000000004
22,Kyle Hendricks,LAA,3.33,10.82,3.63,10.4,-0.2999999999999998,0.41999999999999993
2,Robbie Ray,SF,6.7,19.14,6.72,18.76,-0.019999999999999574,0.379999999999999
7,Sonny Gray,STL,5.81,16.85,5.7,16.49,0.10999999999999943,0.360000000000003
14,Dean Kremer,BAL,4.18,12.84,4.24,12.53,-0.0600000000000005,0.3100000000000005
9,Will Warren,NYY,6.09,15.1,5.57,15.13,0.5199999999999996,-0.030000000000001137
11,Chad Patrick,MIL,4.66,13.73,4.7,14.01,-0.040000000000000036,-0.27999999999999936
20,Patrick Corbin,TEX,3.89,11.22,4.18,11.69,-0.2899999999999996,-0.46999999999999886
18,Walker Buehler,BOS,4.14,11.29,4.05,11.86,0.08999999999999986,-0.5700000000000003
16,Colton Gordon,HOU,3.9,11.85,4.23,12.49,-0.3300000000000005,-0.6400000000000006
15,Landon Knack,LAD,4.76,12.36,4.61,13.21,0.14999999999999947,-0.8500000000000014
8,Spencer Schwellenbach,ATL,5.62,15.49,5.44,16.35,0.17999999999999972,-0.8600000000000012
19,Michael Soroka,WSH,4.24,11.22,4.49,12.36,-0.25,-1.1399999999999988
10,Bryce Miller,SEA,5.07,14.92,5.67,16.11,-0.5999999999999996,-1.1899999999999995
13,Nick Lodolo,CIN,4.66,13.54,5.34,14.88,-0.6799999999999997,-1.3400000000000016
17,Brandon Pfaadt,ARI,4.16,11.65,4.79,13.38,-0.6299999999999999,-1.7300000000000004
21,Michael Wacha,KC,3.88,11.1,4.49,13.04,-0.6100000000000003,-1.9399999999999995
26,Davis Martin,CWS,3.35,9.93,4.15,12.03,-0.8000000000000003,-2.0999999999999996
23,Gunnar Hoglund,OAK,3.28,10.69,4.49,13.0,-1.2100000000000004,-2.3100000000000005
27,Bailey Falter,PIT,2.88,8.81,3.83,11.14,-0.9500000000000002,-2.33
5,Tarik Skubal,DET,5.91,17.37,6.93,19.93,-1.0199999999999996,-2.5599999999999987
25,Zack Littell,TB,3.18,10.14,4.24,12.77,-1.06,-2.629999999999999
28,Drew Pomeranz,CHC,1.49,5.21,3.64,11.33,-2.1500000000000004,-6.12
29,Braydon Fisher,TOR,1.39,4.91,5.43,15.59,-4.04,-10.68
