,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.46,23.28,6.54,17.91,1.9200000000000008,5.370000000000001
8,Tylor Megill,NYM,6.45,17.31,4.88,14.03,1.5700000000000003,3.2799999999999994
22,Valente Bellozo,MIA,4.03,12.34,3.15,9.32,0.8800000000000003,3.0199999999999996
13,Dustin May,LAD,5.48,15.97,4.45,13.22,1.0300000000000002,2.75
1,Chris Sale,ATL,8.12,22.15,6.97,19.79,1.1499999999999995,2.3599999999999994
2,Carlos Rodon,NYY,7.42,20.5,6.43,18.6,0.9900000000000002,1.8999999999999986
4,Logan Webb,SF,6.95,19.61,6.25,17.84,0.7000000000000002,1.7699999999999996
9,Corbin Burnes,ARI,5.97,17.21,5.5,15.74,0.46999999999999975,1.4700000000000006
3,Joe Ryan,MIN,6.99,20.34,6.57,18.95,0.41999999999999993,1.3900000000000006
11,Ranger Suarez,PHI,5.65,16.5,5.02,15.82,0.6300000000000008,0.6799999999999997
16,Chad Patrick,MIL,4.86,14.73,4.7,14.07,0.16000000000000014,0.6600000000000001
6,Nathan Eovaldi,TEX,6.01,18.29,6.35,17.66,-0.33999999999999986,0.629999999999999
12,Taj Bradley,TB,5.72,16.47,5.91,16.25,-0.1900000000000004,0.21999999999999886
19,Stephen Kolek,SD,4.65,13.82,4.66,13.86,-0.009999999999999787,-0.03999999999999915
24,Cade Povich,BAL,4.1,12.25,4.23,12.54,-0.13000000000000078,-0.28999999999999915
17,Tanner Bibee,CLE,5.13,14.67,5.08,15.18,0.04999999999999982,-0.5099999999999998
15,Lance McCullers Jr.,HOU,5.54,15.52,5.38,16.11,0.16000000000000014,-0.5899999999999999
5,Cole Ragans,KC,6.53,19.06,6.93,19.93,-0.39999999999999947,-0.870000000000001
7,Garrett Crochet,BOS,6.58,18.17,6.68,19.15,-0.09999999999999964,-0.9799999999999969
18,Brady Singer,CIN,5.32,14.17,5.51,15.51,-0.1899999999999995,-1.3399999999999999
20,Shane Smith,CWS,4.83,13.08,5.47,14.88,-0.6399999999999997,-1.8000000000000007
21,JP Sears,OAK,4.44,12.84,5.18,14.88,-0.7399999999999993,-2.040000000000001
25,Logan Evans,SEA,3.54,10.87,4.4,13.15,-0.8600000000000003,-2.280000000000001
27,Andre Pallante,STL,2.69,8.72,3.68,11.05,-0.9900000000000002,-2.33
23,Andrew Heaney,PIT,4.59,12.25,5.21,14.77,-0.6200000000000001,-2.5199999999999996
26,Bowden Francis,TOR,3.58,10.57,4.57,13.16,-0.9900000000000002,-2.59
29,Jack Kochanowicz,LAA,2.63,6.04,2.94,8.86,-0.31000000000000005,-2.8199999999999994
14,Jack Flaherty,DET,5.39,15.76,6.94,19.21,-1.5500000000000007,-3.450000000000001
10,Cade Horton,CHC,5.74,17.06,,,,
28,Anthony Molina,COL,3.0,7.5,,,,
