,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
20,Drew Pomeranz,CHC,3.92,12.03,1.34,4.78,2.58,7.249999999999999
3,Mitch Farris,LAA,6.85,18.4,3.95,11.71,2.8999999999999995,6.689999999999998
7,Luis Severino,OAK,6.06,16.62,4.55,13.06,1.5099999999999998,3.5600000000000005
11,Clayton Kershaw,LAD,4.73,14.96,3.84,11.67,0.8900000000000006,3.290000000000001
0,Dylan Cease,SD,7.94,22.26,6.92,19.7,1.0200000000000005,2.5600000000000023
4,Parker Messick,CLE,6.35,17.9,5.39,15.61,0.96,2.289999999999999
21,Kai-Wei Teng,SF,4.08,11.91,3.35,9.84,0.73,2.0700000000000003
16,Davis Martin,CWS,4.82,13.18,4.0,11.34,0.8200000000000003,1.8399999999999999
5,Jacob Misiorowski,MIL,6.09,17.24,5.59,15.69,0.5,1.549999999999999
15,Ryne Nelson,ARI,4.85,14.05,4.46,12.81,0.3899999999999997,1.2400000000000002
6,Charlie Morton,DET,6.04,17.07,6.01,16.23,0.03000000000000025,0.8399999999999999
9,Drew Rasmussen,TB,5.02,15.4,5.07,14.95,-0.05000000000000071,0.45000000000000107
1,Spencer Strider,ATL,8.25,22.17,7.81,21.88,0.4400000000000004,0.2900000000000027
18,Brayan Bello,BOS,4.47,12.8,4.44,12.59,0.02999999999999936,0.21000000000000085
8,Sonny Gray,STL,5.44,16.18,5.68,16.44,-0.23999999999999932,-0.26000000000000156
10,Max Scherzer,TOR,5.67,15.37,5.55,15.93,0.1200000000000001,-0.5600000000000005
27,Taijuan Walker,PHI,3.33,10.59,4.04,11.36,-0.71,-0.7699999999999996
2,Hunter Greene,CIN,7.14,18.99,7.17,19.92,-0.03000000000000025,-0.9300000000000033
24,Patrick Corbin,TEX,3.77,10.85,4.25,11.91,-0.48,-1.0600000000000005
12,Framber Valdez,HOU,5.06,14.96,5.69,16.05,-0.6300000000000008,-1.0899999999999999
22,Michael Lorenzen,KC,4.02,11.83,4.48,13.3,-0.46000000000000085,-1.4700000000000006
28,Tomoyuki Sugano,BAL,3.84,9.72,4.02,11.37,-0.17999999999999972,-1.6499999999999986
26,Andrew Alvarez,WSH,3.78,10.62,4.19,12.5,-0.4100000000000006,-1.8800000000000008
29,Tanner Gordon,COL,2.57,6.97,3.28,8.93,-0.71,-1.96
14,Max Fried,NYY,4.62,14.27,5.73,17.06,-1.1100000000000003,-2.789999999999999
17,Luis Castillo,SEA,4.63,12.92,5.55,16.02,-0.9199999999999999,-3.0999999999999996
25,Bailey Ober,MIN,3.33,10.74,4.8,14.24,-1.4699999999999998,-3.5
13,Brandon Sproat,NYM,5.22,14.29,,,,
19,Bubba Chandler,PIT,4.3,12.43,,,,
23,George Soriano,MIA,4.54,11.76,,,,
