,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.6,24.59,5.88,16.69,2.7199999999999998,7.899999999999999
1,MacKenzie Gore,WSH,8.01,22.24,6.34,17.26,1.67,4.979999999999997
6,Edward Cabrera,MIA,6.12,17.17,5.24,14.62,0.8799999999999999,2.5500000000000025
27,Bryse Wilson,CWS,3.46,10.48,2.96,8.33,0.5,2.1500000000000004
9,Will Warren,NYY,5.62,16.0,5.02,13.94,0.6000000000000005,2.0600000000000005
13,Dustin May,LAD,5.22,15.21,4.37,13.19,0.8499999999999996,2.0200000000000014
5,Reese Olson,DET,6.09,17.35,5.26,15.4,0.8300000000000001,1.950000000000001
8,JP Sears,OAK,5.51,16.43,5.22,14.78,0.29000000000000004,1.6500000000000004
29,Jack Kochanowicz,LAA,3.62,10.01,2.87,8.85,0.75,1.1600000000000001
11,Eduardo Rodriguez,ARI,5.64,15.64,5.23,14.83,0.40999999999999925,0.8100000000000005
12,Shota Imanaga,CHC,5.28,15.33,5.05,14.96,0.23000000000000043,0.3699999999999992
2,Jacob deGrom,TEX,7.14,20.87,7.12,20.51,0.019999999999999574,0.35999999999999943
17,Michael Lorenzen,KC,4.75,13.3,4.58,13.83,0.16999999999999993,-0.5299999999999994
19,Kyle Gibson,BAL,4.18,12.23,5.05,12.94,-0.8700000000000001,-0.7099999999999991
26,Bryce Elder,ATL,4.01,11.01,4.48,12.76,-0.47000000000000064,-1.75
4,Freddy Peralta,MIL,6.16,17.54,6.76,19.34,-0.5999999999999996,-1.8000000000000007
24,Bowden Francis,TOR,3.44,11.24,4.75,13.64,-1.31,-2.4000000000000004
3,Garrett Crochet,BOS,6.21,17.56,6.97,19.96,-0.7599999999999998,-2.400000000000002
28,German Marquez,COL,3.82,10.23,4.71,12.9,-0.8900000000000001,-2.67
22,Chris Paddack,MIN,4.61,11.59,4.98,14.49,-0.3700000000000001,-2.9000000000000004
14,Taj Bradley,TB,5.34,14.21,6.28,17.16,-0.9400000000000004,-2.9499999999999993
23,Nick Martinez,CIN,3.96,11.52,5.11,14.62,-1.1500000000000004,-3.0999999999999996
18,Andrew Heaney,PIT,3.91,12.36,5.53,15.51,-1.62,-3.1500000000000004
20,Tanner Bibee,CLE,3.75,12.22,5.24,15.58,-1.4900000000000002,-3.3599999999999994
25,Logan Evans,SEA,3.88,11.22,5.54,15.89,-1.6600000000000001,-4.67
7,Lance McCullers Jr.,HOU,5.37,16.6,,,,
10,Tylor Megill,NYM2,5.3,15.65,,,,
15,Stephen Kolek,SD,4.82,14.06,,,,
16,Ranger Suarez,PHI,4.51,13.44,,,,
21,Blade Tidwell,NYM1,3.72,11.72,,,,
30,Andre Pallante,STL2,3.15,9.54,,,,
31,Erick Fedde,STL1,3.42,9.43,,,,
