,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.6,24.59,5.88,16.69,2.7199999999999998,7.899999999999999
1,MacKenzie Gore,WSH,8.01,22.24,6.34,17.26,1.67,4.979999999999997
27,Bryse Wilson,CWS,3.46,10.48,2.96,8.33,0.5,2.1500000000000004
12,Dustin May,LAD,5.22,15.21,4.37,13.19,0.8499999999999996,2.0200000000000014
5,Reese Olson,DET,6.09,17.31,5.26,15.4,0.8300000000000001,1.9099999999999984
7,JP Sears,OAK,5.56,16.56,5.22,14.78,0.33999999999999986,1.7799999999999994
9,Edward Cabrera,MIA,5.45,15.95,5.24,14.62,0.20999999999999996,1.33
8,Eduardo Rodriguez,ARI,5.83,16.07,5.23,14.83,0.5999999999999996,1.2400000000000002
13,Will Warren,NYY,5.33,15.17,5.02,13.94,0.3100000000000005,1.2300000000000004
29,Jack Kochanowicz,LAA,3.62,10.01,2.87,8.85,0.75,1.1600000000000001
2,Jacob deGrom,TEX,7.49,21.55,7.12,20.51,0.3700000000000001,1.0399999999999991
11,Shota Imanaga,CHC,5.28,15.33,5.05,14.96,0.23000000000000043,0.3699999999999992
17,Michael Lorenzen,KC,4.68,13.22,4.58,13.83,0.09999999999999964,-0.6099999999999994
19,Kyle Gibson,BAL,4.18,12.28,5.05,12.94,-0.8700000000000001,-0.6600000000000001
21,Bowden Francis,TOR,3.7,11.98,4.75,13.64,-1.0499999999999998,-1.6600000000000001
26,Bryce Elder,ATL,4.01,11.06,4.48,12.76,-0.47000000000000064,-1.6999999999999993
4,Freddy Peralta,MIL,6.16,17.54,6.76,19.34,-0.5999999999999996,-1.8000000000000007
3,Garrett Crochet,BOS,6.21,17.55,6.97,19.96,-0.7599999999999998,-2.41
18,Tanner Bibee,CLE,4.13,12.94,5.24,15.58,-1.1100000000000003,-2.6400000000000006
28,German Marquez,COL,3.82,10.23,4.71,12.9,-0.8900000000000001,-2.67
23,Chris Paddack,MIN,4.61,11.59,4.98,14.49,-0.3700000000000001,-2.9000000000000004
24,Nick Martinez,CIN,3.96,11.52,5.11,14.62,-1.1500000000000004,-3.0999999999999996
20,Andrew Heaney,PIT,3.89,12.24,5.53,15.51,-1.6400000000000001,-3.2699999999999996
16,Taj Bradley,TB,5.14,13.81,6.28,17.16,-1.1400000000000006,-3.3499999999999996
25,Logan Evans,SEA,3.92,11.32,5.54,15.89,-1.62,-4.57
6,Lance McCullers Jr.,HOU,5.37,16.6,,,,
10,Tylor Megill,NYM2,5.3,15.69,,,,
14,Ranger Suarez,PHI,4.95,15.01,,,,
15,Stephen Kolek,SD,4.71,13.92,,,,
22,Blade Tidwell,NYM1,3.72,11.76,,,,
30,Andre Pallante,STL2,2.99,9.24,,,,
31,Erick Fedde,STL1,3.26,9.15,,,,
