,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Braxton Ashcraft,PIT,4.31,13.59,3.16,9.73,1.1499999999999995,3.8599999999999994
0,Bryan Woo,SEA,6.84,20.25,5.62,16.86,1.2199999999999998,3.3900000000000006
1,Max Fried,NYY,6.81,19.66,5.74,17.09,1.0699999999999994,2.5700000000000003
4,Lance McCullers Jr.,HOU,6.07,17.14,5.31,15.03,0.7600000000000007,2.110000000000001
12,Ryan Bergert,KC,4.65,13.35,4.02,11.7,0.6300000000000008,1.6500000000000004
14,Aaron Civale,CWS,4.75,13.13,3.99,11.53,0.7599999999999998,1.6000000000000014
6,Luis Morales,OAK,5.61,15.21,4.98,13.83,0.6299999999999999,1.3800000000000008
17,Joey Wentz,ATL,4.67,12.93,3.97,11.59,0.6999999999999997,1.3399999999999999
9,Brayan Bello,BOS,5.17,13.54,4.39,12.44,0.7800000000000002,1.0999999999999996
10,Ryne Nelson,ARI,4.6,13.48,4.42,12.67,0.17999999999999972,0.8100000000000005
25,Miles Mikolas,STL,3.64,10.49,3.33,9.84,0.31000000000000005,0.6500000000000004
27,Antonio Senzatela,COL,3.44,10.09,3.51,9.66,-0.06999999999999984,0.4299999999999997
5,Zebby Matthews,MIN,5.31,15.29,5.42,15.0,-0.11000000000000032,0.28999999999999915
21,Cade Cavalli,WSH,4.48,11.84,4.33,11.68,0.15000000000000036,0.16000000000000014
3,Nathan Eovaldi,TEX,5.82,17.27,6.07,17.19,-0.25,0.0799999999999983
19,Jose Quintana,MIL,4.02,12.46,4.24,12.42,-0.22000000000000064,0.040000000000000924
13,Carson Fulmer,LAA,4.87,13.27,4.87,13.27,0.0,0.0
20,Adrian Houser,TB,3.96,11.95,4.25,12.06,-0.29000000000000004,-0.11000000000000121
23,Yu Darvish,SD,4.0,11.74,4.18,12.14,-0.17999999999999972,-0.40000000000000036
22,Nolan McLean,NYM,4.04,11.78,4.38,12.24,-0.33999999999999986,-0.46000000000000085
16,Casey Mize,DET,4.16,12.94,4.62,13.43,-0.45999999999999996,-0.4900000000000002
18,Cade Povich,BAL,4.54,12.89,4.76,13.56,-0.21999999999999975,-0.6699999999999999
2,Shane Bieber,TOR,5.89,17.67,6.15,18.47,-0.2600000000000007,-0.7999999999999972
26,Taijuan Walker,PHI,3.61,10.48,4.09,11.46,-0.48,-0.9800000000000004
24,Slade Cecconi,CLE,4.27,11.61,4.48,12.65,-0.21000000000000085,-1.040000000000001
7,Carson Whisenhunt,SF,5.19,14.78,5.61,16.06,-0.41999999999999993,-1.2799999999999994
29,Zack Littell,CIN,3.25,9.74,3.72,11.11,-0.4700000000000002,-1.3699999999999992
15,Ben Brown,CHC,4.77,13.03,5.76,16.14,-0.9900000000000002,-3.110000000000001
11,Blake Snell,LAD,4.6,13.37,6.28,17.67,-1.6800000000000006,-4.3000000000000025
28,Ryan Gusto,MIA,3.23,9.98,,,,
