,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,5.36,13.92,3.98,11.29,1.3800000000000003,2.630000000000001
0,Jacob deGrom,TEX,7.47,20.97,6.76,19.71,0.71,1.259999999999998
11,Richard Fitts,BOS,4.34,12.41,3.76,11.27,0.5800000000000001,1.1400000000000006
2,Yusei Kikuchi,LAA,6.48,17.13,5.92,16.19,0.5600000000000005,0.9399999999999977
7,Brady Singer,CIN,5.66,15.35,5.28,14.47,0.3799999999999999,0.879999999999999
8,Jose Berrios,TOR,4.84,14.73,5.05,13.92,-0.20999999999999996,0.8100000000000005
6,Tanner Bibee,CLE,5.34,15.76,5.15,15.01,0.1899999999999995,0.75
3,Shane Baz,TB,5.71,16.29,5.55,16.11,0.16000000000000014,0.17999999999999972
19,Austin Gomber,COL,3.52,8.67,3.34,8.66,0.18000000000000016,0.009999999999999787
1,Yoshinobu Yamamoto,LAD,6.74,19.11,6.78,19.3,-0.040000000000000036,-0.19000000000000128
4,Cristopher Sanchez,PHI,5.51,16.02,5.68,16.36,-0.16999999999999993,-0.33999999999999986
10,Noah Cameron,KC,4.38,13.84,4.84,14.28,-0.45999999999999996,-0.4399999999999995
14,Colton Gordon,HOU,3.76,11.55,4.34,12.61,-0.5800000000000001,-1.0599999999999987
13,Sean Burke,CWS,4.26,11.7,4.67,13.05,-0.41000000000000014,-1.3500000000000014
17,Keider Montero,DET,3.18,9.89,3.89,11.81,-0.71,-1.92
15,Landen Roupp,SF,4.13,11.19,4.62,13.44,-0.4900000000000002,-2.25
5,Freddy Peralta,MIL,5.9,15.88,6.43,18.33,-0.5299999999999994,-2.4499999999999975
18,Andrew Heaney,PIT,3.12,9.68,4.64,13.12,-1.5199999999999996,-3.4399999999999995
12,Zac Gallen,ARI,4.06,11.94,5.62,15.42,-1.5600000000000005,-3.4800000000000004
16,Yu Darvish,SD,3.62,10.88,,,,
