,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.39,22.88,6.54,17.91,1.8500000000000005,4.969999999999999
11,Tylor Megill,NYM,6.28,16.85,4.88,14.03,1.4000000000000004,2.820000000000002
15,Dustin May,LAD,5.48,15.98,4.45,13.22,1.0300000000000002,2.76
1,Chris Sale,ATL,7.96,21.79,6.97,19.79,0.9900000000000002,2.0
5,Logan Webb,SF,6.95,19.67,6.25,17.84,0.7000000000000002,1.8300000000000018
2,Joe Ryan,MIN,7.09,20.63,6.57,18.95,0.5199999999999996,1.6799999999999997
14,Max Meyer,MIA,5.92,16.39,5.33,14.92,0.5899999999999999,1.4700000000000006
9,Corbin Burnes,ARI,5.97,17.21,5.5,15.74,0.46999999999999975,1.4700000000000006
3,Carlos Rodon,NYY,7.13,19.77,6.43,18.6,0.7000000000000002,1.1699999999999982
13,Ranger Suarez,PHI,5.65,16.54,5.02,15.82,0.6300000000000008,0.7199999999999989
6,Nathan Eovaldi,TEX,6.01,18.36,6.35,17.66,-0.33999999999999986,0.6999999999999993
19,Chad Patrick,MIL,4.71,14.54,4.7,14.07,0.009999999999999787,0.46999999999999886
12,Taj Bradley,TB,5.72,16.55,5.91,16.25,-0.1900000000000004,0.3000000000000007
21,Stephen Kolek,SD,4.65,13.84,4.66,13.86,-0.009999999999999787,-0.019999999999999574
17,Shane Smith,CWS,5.34,14.81,5.47,14.88,-0.1299999999999999,-0.07000000000000028
4,Cole Ragans,KC,6.75,19.67,6.93,19.93,-0.17999999999999972,-0.259999999999998
18,Tanner Bibee,CLE,5.11,14.58,5.08,15.18,0.03000000000000025,-0.5999999999999996
16,Lance McCullers Jr.,HOU,5.54,15.49,5.38,16.11,0.16000000000000014,-0.6199999999999992
24,Cade Povich,BAL,3.87,11.71,4.23,12.54,-0.3600000000000003,-0.8299999999999983
20,Brady Singer,CIN,5.32,14.17,5.51,15.51,-0.1899999999999995,-1.3399999999999999
7,Garrett Crochet,BOS,6.45,17.74,6.68,19.15,-0.22999999999999954,-1.4100000000000001
27,Andre Pallante,STL,2.87,9.17,3.68,11.05,-0.81,-1.8800000000000008
25,Bowden Francis,TOR,3.82,11.23,4.57,13.16,-0.7500000000000004,-1.9299999999999997
22,JP Sears,OAK,4.44,12.8,5.18,14.88,-0.7399999999999993,-2.08
10,Jack Flaherty,DET,5.91,16.99,6.94,19.21,-1.0300000000000002,-2.2200000000000024
26,Logan Evans,SEA,3.54,10.87,4.4,13.15,-0.8600000000000003,-2.280000000000001
23,Andrew Heaney,PIT,4.59,12.22,5.21,14.77,-0.6200000000000001,-2.549999999999999
29,Jack Kochanowicz,LAA,2.63,6.04,2.94,8.86,-0.31000000000000005,-2.8199999999999994
8,Cade Horton,CHC,6.17,17.74,,,,
28,Anthony Molina,COL,3.03,7.45,,,,
