,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Luis Castillo,SEA,7.08,20.31,5.52,15.91,1.5600000000000005,4.399999999999999
12,Quinn Priester,MIL,5.02,15.01,4.12,11.71,0.8999999999999995,3.299999999999999
21,Brad Lord,WSH,4.76,13.14,3.98,10.9,0.7799999999999998,2.24
14,Martin Perez,CWS,4.64,14.29,4.38,12.57,0.2599999999999998,1.7199999999999989
4,Yusei Kikuchi,LAA,6.76,17.98,6.1,16.64,0.6600000000000001,1.3399999999999999
3,Jonah Tong,NYM,6.59,18.73,6.22,17.78,0.3700000000000001,0.9499999999999993
9,Brady Singer,CIN,5.87,15.43,5.38,14.58,0.4900000000000002,0.8499999999999996
0,Tarik Skubal,DET,7.34,22.14,7.5,21.75,-0.16000000000000014,0.39000000000000057
18,Michael Lorenzen,KC,4.96,13.6,4.48,13.28,0.47999999999999954,0.3200000000000003
23,Brandon Pfaadt,ARI,4.62,12.91,4.61,12.81,0.009999999999999787,0.09999999999999964
10,Matthew Boyd,CHC,5.26,15.4,5.17,15.41,0.08999999999999986,-0.009999999999999787
2,Yoshinobu Yamamoto,LAD,6.69,19.13,6.77,19.19,-0.07999999999999918,-0.060000000000002274
16,Sandy Alcantara,MIA,5.08,14.21,4.9,14.4,0.17999999999999972,-0.1899999999999995
25,Mitch Spence,OAK,4.03,11.43,4.19,11.85,-0.16000000000000014,-0.41999999999999993
22,Mitch Keller,PIT,4.61,12.93,4.63,13.36,-0.019999999999999574,-0.4299999999999997
17,Justin Verlander,SF,5.06,13.81,4.89,14.3,0.16999999999999993,-0.4900000000000002
27,Andre Pallante,STL,3.38,10.15,3.51,10.69,-0.1299999999999999,-0.5399999999999991
8,Shane Baz,TB,5.68,15.46,5.66,16.18,0.019999999999999574,-0.7199999999999989
29,Tanner Gordon,COL,2.68,7.94,3.22,8.74,-0.54,-0.7999999999999998
24,Hurston Waldrep,ATL,4.07,11.94,4.33,12.76,-0.2599999999999998,-0.8200000000000003
6,Pablo Lopez,MIN,5.58,16.16,5.88,16.99,-0.2999999999999998,-0.8299999999999983
11,Lucas Giolito,BOS,5.95,15.23,5.73,16.07,0.21999999999999975,-0.8399999999999999
15,Tanner Bibee,CLE,4.55,14.27,5.18,15.2,-0.6299999999999999,-0.9299999999999997
13,Chris Bassitt,TOR,5.38,14.89,5.62,16.04,-0.2400000000000002,-1.1499999999999986
19,Lance McCullers Jr.,HOU,4.72,13.34,5.35,15.14,-0.6299999999999999,-1.8000000000000007
26,Trevor Rogers,BAL,3.57,11.11,4.7,13.62,-1.1300000000000003,-2.51
20,Luis Gil,NYY,4.73,13.3,5.54,15.86,-0.8099999999999996,-2.5599999999999987
5,Jacob deGrom,TEX,6.04,16.66,6.72,19.53,-0.6799999999999997,-2.870000000000001
7,Yuki Matsui,SD,4.91,15.68,,,,
28,Walker Buehler,PHI,2.89,8.57,,,,
