,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.33,15.4,4.29,11.72,1.04,3.6799999999999997
14,Randy Vasquez,SD,3.7,11.19,3.35,9.38,0.3500000000000001,1.8099999999999987
10,Walker Buehler,BOS,4.69,14.01,4.11,12.21,0.5800000000000001,1.799999999999999
8,Keider Montero,DET,4.61,14.19,4.38,12.62,0.23000000000000043,1.5700000000000003
9,Clarke Schmidt,NYY,4.61,14.06,4.21,12.6,0.40000000000000036,1.4600000000000009
1,Spencer Schwellenbach,ATL,5.7,17.24,5.47,16.53,0.23000000000000043,0.7099999999999973
11,Erick Fedde,STL,4.89,13.58,4.6,13.19,0.29000000000000004,0.39000000000000057
12,Tylor Megill,NYM,4.64,13.51,4.55,13.15,0.08999999999999986,0.35999999999999943
2,Nick Lodolo,CIN,5.74,16.33,5.93,16.17,-0.1899999999999995,0.1599999999999966
6,Gavin Williams,CLE,5.1,14.72,5.22,15.32,-0.1200000000000001,-0.5999999999999996
3,Aaron Nola,PHI,5.72,15.96,5.75,16.61,-0.03000000000000025,-0.6499999999999986
13,Jonathan Cannon,CWS,4.35,12.04,4.28,12.71,0.0699999999999994,-0.6700000000000017
15,Quinn Priester,MIL,3.62,9.78,3.94,10.65,-0.31999999999999984,-0.870000000000001
0,Robbie Ray,SF,6.6,18.42,7.13,19.84,-0.5300000000000002,-1.4199999999999982
5,Kevin Gausman,TOR,5.44,15.32,6.5,17.64,-1.0599999999999996,-2.3200000000000003
7,Hunter Brown,HOU,4.83,14.5,6.36,17.55,-1.5300000000000002,-3.0500000000000007
