,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.81,21.98,6.67,18.64,1.1399999999999997,3.34
15,Kyle Hendricks,LAA,4.65,12.48,3.73,10.62,0.9200000000000004,1.8600000000000012
6,David Peterson,NYM,5.11,15.32,5.02,14.05,0.09000000000000075,1.2699999999999996
11,Walker Buehler,BOS,4.91,13.14,4.13,11.98,0.7800000000000002,1.1600000000000001
13,Jack Leiter,TEX,4.69,12.67,4.31,12.11,0.3800000000000008,0.5600000000000005
4,Eduardo Rodriguez,ARI,5.78,15.5,5.28,14.96,0.5,0.5399999999999991
18,Ryan Gusto,HOU,4.0,12.0,3.94,11.49,0.06000000000000005,0.5099999999999998
1,Spencer Schwellenbach,ATL,5.51,16.73,5.5,16.46,0.009999999999999787,0.2699999999999996
22,Cal Quantrill,MIA,3.88,10.75,3.74,10.63,0.13999999999999968,0.11999999999999922
19,Kyle Freeland,COL,4.06,11.01,3.93,11.04,0.12999999999999945,-0.02999999999999936
14,Casey Mize,DET,4.55,12.49,4.31,12.53,0.2400000000000002,-0.03999999999999915
10,Zach Eflin,BAL,4.41,13.15,4.43,13.42,-0.019999999999999574,-0.2699999999999996
7,David Festa,MIN,5.47,15.24,5.49,15.62,-0.020000000000000462,-0.379999999999999
8,Chad Patrick,MIL,4.68,13.46,4.67,13.98,0.009999999999999787,-0.5199999999999996
24,Bailey Falter,PIT,3.36,10.39,3.8,11.05,-0.43999999999999995,-0.6600000000000001
2,Ben Brown,CHC,5.71,15.87,5.99,16.7,-0.28000000000000025,-0.8300000000000001
5,Kris Bubic,KC,5.82,15.45,5.87,16.61,-0.04999999999999982,-1.1600000000000001
9,Nick Lodolo,CIN,4.43,13.22,5.25,14.64,-0.8200000000000003,-1.42
20,Matthew Liberatore,STL,3.51,10.95,4.3,12.45,-0.79,-1.5
3,Jesus Luzardo,PHI,5.66,15.53,5.99,17.08,-0.33000000000000007,-1.549999999999999
17,JP Sears,OAK,4.42,12.11,4.74,13.78,-0.3200000000000003,-1.67
25,Logan Allen,CLE,3.45,10.14,4.0,11.89,-0.5499999999999998,-1.75
27,Justin Wrobleski,LAD,2.81,8.98,3.58,10.91,-0.77,-1.9299999999999997
12,Clarke Schmidt,NYY,4.51,12.97,5.18,15.01,-0.6699999999999999,-2.039999999999999
26,Jake Irvin,WSH,3.48,9.63,4.22,11.79,-0.7399999999999998,-2.1599999999999984
23,Zack Littell,TB,3.85,10.52,4.23,12.7,-0.38000000000000034,-2.1799999999999997
21,Sean Burke,CWS,3.85,10.82,4.76,13.36,-0.9099999999999997,-2.539999999999999
28,Randy Vasquez,SD,2.52,6.31,3.06,8.94,-0.54,-2.63
16,Bryan Woo,SEA,4.11,12.29,5.28,16.12,-1.17,-3.830000000000002
29,Eric Lauer,TOR,1.09,3.94,3.64,10.86,-2.55,-6.92
