,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Casey Mize,DET,5.82,17.13,4.59,13.33,1.2300000000000004,3.799999999999999
9,Patrick Corbin,TEX,5.63,15.57,4.28,11.96,1.3499999999999996,3.6099999999999994
8,Eric Lauer,TOR,5.4,15.59,4.5,13.14,0.9000000000000004,2.4499999999999993
0,Jesus Luzardo,PHI,7.22,19.72,6.2,17.44,1.0199999999999996,2.2799999999999976
3,Sean Manaea,NYM,5.94,17.79,5.37,15.7,0.5700000000000003,2.09
14,Quinn Priester,MIL,4.55,13.47,4.07,11.49,0.47999999999999954,1.9800000000000004
7,Nick Lodolo,CIN,5.89,16.68,5.28,14.72,0.6099999999999994,1.959999999999999
18,Jason Alexander,HOU,4.09,11.72,3.67,10.11,0.41999999999999993,1.6100000000000012
2,Max Fried,NYY,6.15,18.49,5.75,17.13,0.40000000000000036,1.3599999999999994
1,Michael Soroka,CHC,6.57,18.59,6.11,17.31,0.45999999999999996,1.2800000000000011
19,Erick Fedde,ATL,4.03,11.57,3.47,10.38,0.56,1.1899999999999995
10,Sandy Alcantara,MIA,5.03,15.53,4.96,14.56,0.07000000000000028,0.9699999999999989
6,Yusei Kikuchi,LAA,6.34,17.1,6.09,16.51,0.25,0.5899999999999999
12,Justin Verlander,SF,5.11,14.93,4.91,14.39,0.20000000000000018,0.5399999999999991
24,Bailey Falter,KC,3.36,9.11,3.19,8.62,0.16999999999999993,0.4900000000000002
13,Cade Povich,BAL,5.33,13.79,4.74,13.58,0.5899999999999999,0.20999999999999908
20,JP Sears,SD,3.9,11.43,3.82,11.32,0.08000000000000007,0.10999999999999943
16,Adrian Houser,TB,4.55,12.4,4.54,12.34,0.009999999999999787,0.0600000000000005
17,Brayan Bello,BOS,3.92,11.73,4.41,12.49,-0.4900000000000002,-0.7599999999999998
11,Sonny Gray,STL,5.54,15.06,5.67,16.39,-0.1299999999999999,-1.33
25,Tanner Gordon,COL,2.83,7.98,3.47,9.96,-0.6400000000000001,-1.9800000000000004
15,Johan Oviedo,PIT,4.63,13.29,5.52,15.8,-0.8899999999999997,-2.5100000000000016
22,Slade Cecconi,CLE,4.09,10.33,4.55,12.88,-0.45999999999999996,-2.5500000000000007
23,Brandon Pfaadt,ARI,3.44,9.52,4.63,12.89,-1.19,-3.370000000000001
4,Tyler Glasnow,LAD,6.27,17.43,7.64,21.08,-1.37,-3.6499999999999986
21,Travis Adams,MIN,3.73,10.99,,,,
