,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Tarik Skubal,DET,9.02,25.35,7.46,21.56,1.5599999999999996,3.7900000000000027
0,Spencer Strider,ATL,9.38,25.67,7.88,22.09,1.5000000000000009,3.580000000000002
10,Tanner Bibee,CLE,5.73,17.65,5.16,15.14,0.5700000000000003,2.509999999999998
7,Eury Perez,MIA,6.49,18.45,5.62,16.07,0.8700000000000001,2.379999999999999
11,Cam Schlittler,NYY,6.22,17.51,5.63,15.5,0.5899999999999999,2.0100000000000016
2,Zack Wheeler,PHI,8.2,22.96,7.35,20.97,0.8499999999999996,1.990000000000002
3,Paul Skenes,PIT,7.29,22.04,6.94,20.15,0.34999999999999964,1.8900000000000006
17,Kyle Hendricks,LAA,4.03,12.41,3.73,10.66,0.30000000000000027,1.75
12,Matthew Boyd,CHC,5.91,17.21,5.32,15.8,0.5899999999999999,1.4100000000000001
9,Chase Burns,CIN,6.75,18.04,6.21,16.8,0.54,1.2399999999999984
4,Blake Snell,LAD,7.06,19.45,6.54,18.36,0.5199999999999996,1.0899999999999999
6,Kodai Senga,NYM,6.48,18.92,6.28,17.94,0.20000000000000018,0.9800000000000004
19,Aaron Civale,CWS,4.58,12.0,3.96,11.23,0.6200000000000001,0.7699999999999996
28,Austin Gomber,COL,3.47,9.15,3.3,8.65,0.17000000000000037,0.5
15,J.T. Ginn,OAK,4.94,13.8,4.79,13.36,0.15000000000000036,0.4400000000000013
13,Luis Castillo,SEA,5.78,16.65,5.66,16.38,0.1200000000000001,0.2699999999999996
8,Merrill Kelly,TEX,6.59,18.17,6.52,18.01,0.07000000000000028,0.16000000000000014
24,Kai-Wei Teng,SF,3.98,10.94,4.08,11.21,-0.10000000000000009,-0.27000000000000135
29,Randy Vasquez,SD,2.53,7.84,2.9,8.38,-0.3700000000000001,-0.5400000000000009
23,Walker Buehler,BOS,3.93,11.34,4.26,11.99,-0.3299999999999996,-0.6500000000000004
22,Colton Gordon,HOU,4.24,11.46,4.18,12.15,0.0600000000000005,-0.6899999999999995
5,Brandon Woodruff,MIL,6.76,19.42,7.06,20.13,-0.2999999999999998,-0.7099999999999973
14,Zac Gallen,ARI,5.56,14.68,5.64,15.44,-0.08000000000000007,-0.7599999999999998
26,Michael McGreevy,STL,2.96,9.77,3.61,10.56,-0.6499999999999999,-0.7900000000000009
25,Tomoyuki Sugano,BAL,3.86,10.33,4.05,11.6,-0.18999999999999995,-1.2699999999999996
27,Jake Irvin,WSH,3.29,9.7,4.07,11.39,-0.7800000000000002,-1.6900000000000013
21,Noah Cameron,KC,3.63,11.59,4.57,13.69,-0.9400000000000004,-2.0999999999999996
18,Drew Rasmussen,TB,4.35,12.38,5.03,14.84,-0.6800000000000006,-2.459999999999999
16,Max Scherzer,TOR,4.32,13.53,5.78,16.45,-1.46,-2.92
20,Bailey Ober,MIN,3.63,11.69,4.95,14.71,-1.3200000000000003,-3.0200000000000014
