,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Alexander,CWS,4.73,13.3,1.26,4.32,3.4700000000000006,8.98
1,Emmet Sheehan,LAD,6.35,17.32,5.2,14.98,1.1499999999999995,2.34
11,Braxton Ashcraft,PIT,4.04,12.16,3.4,10.38,0.6400000000000001,1.7799999999999994
2,Kyle Bradish,BAL,5.75,16.76,5.31,15.38,0.4400000000000004,1.3800000000000008
0,Spencer Strider,ATL,8.3,23.19,7.85,21.97,0.45000000000000107,1.2200000000000024
13,Zack Littell,CIN,3.5,11.07,3.68,10.83,-0.18000000000000016,0.2400000000000002
5,Jameson Taillon,CHC,4.66,14.06,4.58,13.85,0.08000000000000007,0.21000000000000085
14,Jason Alexander,HOU,3.76,10.79,3.83,10.65,-0.07000000000000028,0.1399999999999988
12,Jack Leiter,TEX,4.46,12.1,4.44,12.06,0.019999999999999574,0.03999999999999915
15,Kai-Wei Teng,SF,3.63,10.14,3.54,10.41,0.08999999999999986,-0.2699999999999996
9,Simeon Woods Richardson,MIN,4.86,12.46,4.51,12.97,0.35000000000000053,-0.5099999999999998
17,Mitchell Parker,WSH,3.18,9.33,3.56,10.35,-0.3799999999999999,-1.0199999999999996
6,Zac Gallen,ARI,5.03,14.02,5.48,15.06,-0.4500000000000002,-1.040000000000001
16,Matthew Liberatore,STL,3.33,10.07,3.9,11.39,-0.5699999999999998,-1.3200000000000003
4,Ranger Suarez,PHI,4.85,14.39,5.4,15.9,-0.5500000000000007,-1.5099999999999998
10,Joe Boyle,TB,4.08,12.29,5.08,14.43,-1.0,-2.1400000000000006
3,Carlos Rodon,NYY,5.65,16.13,6.85,19.54,-1.1999999999999993,-3.41
7,Trey Yesavage,TOR,4.72,13.61,,,,
