,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Yu Darvish,SD,5.75,15.41,4.3,12.33,1.4500000000000002,3.08
10,Joey Wentz,ATL,4.87,14.48,4.12,12.05,0.75,2.4299999999999997
9,Shohei Ohtani,LAD,4.88,14.52,4.11,12.19,0.7699999999999996,2.33
7,Brayan Bello,BOS,5.11,14.66,4.44,12.58,0.6699999999999999,2.08
12,Ryan Bergert,KC,4.53,13.75,4.06,11.96,0.47000000000000064,1.7899999999999991
11,Nolan McLean,NYM,4.89,14.27,4.43,12.55,0.45999999999999996,1.7199999999999989
6,Eric Lauer,TOR,5.07,14.74,4.55,13.17,0.5200000000000005,1.5700000000000003
17,Ryan Gusto,MIA,4.41,12.41,3.82,11.18,0.5900000000000003,1.2300000000000004
15,Cade Cavalli,WSH,4.83,12.91,4.44,11.75,0.3899999999999997,1.1600000000000001
1,Bryan Woo,SEA,5.92,17.68,5.59,16.77,0.33000000000000007,0.9100000000000001
2,Sonny Gray,STL,5.88,17.34,5.69,16.45,0.1899999999999995,0.8900000000000006
8,Jacob Latz,TEX,5.2,14.55,4.87,13.69,0.33000000000000007,0.8600000000000012
3,Framber Valdez,HOU,5.58,16.92,5.7,16.08,-0.1200000000000001,0.8400000000000034
4,Drew Rasmussen,TB,4.96,15.67,5.06,14.94,-0.09999999999999964,0.7300000000000004
0,Max Fried,NYY,5.98,17.83,5.78,17.18,0.20000000000000018,0.6499999999999986
14,Ryne Nelson,ARI,4.5,13.1,4.43,12.69,0.07000000000000028,0.41000000000000014
18,Quinn Priester,MIL,4.21,11.97,4.12,11.62,0.08999999999999986,0.3500000000000014
19,Aaron Civale,CWS,3.7,11.63,3.96,11.48,-0.2599999999999998,0.15000000000000036
26,Jack Kochanowicz,LAA,3.15,8.63,3.28,9.09,-0.1299999999999999,-0.4599999999999991
16,Casey Mize,DET,4.84,12.8,4.63,13.39,0.20999999999999996,-0.5899999999999999
13,Luis Morales,OAK,4.74,13.13,4.99,13.82,-0.25,-0.6899999999999995
23,Taijuan Walker,PHI,3.67,10.3,4.05,11.36,-0.3799999999999999,-1.0599999999999987
20,Slade Cecconi,CLE,4.03,11.11,4.46,12.59,-0.4299999999999997,-1.4800000000000004
21,Colin Rea,CHC,3.7,10.83,4.33,12.65,-0.6299999999999999,-1.8200000000000003
28,Dietrich Enns,BAL,1.85,6.04,2.72,8.34,-0.8700000000000001,-2.3
25,Chase Dollander,COL,3.33,8.88,4.36,11.63,-1.0300000000000002,-2.75
22,Nick Lodolo,CIN,3.92,10.69,5.25,14.61,-1.33,-3.92
24,Carson Whisenhunt,SF,3.62,9.0,5.23,14.69,-1.6100000000000003,-5.6899999999999995
27,Simeon Woods Richardson,MIN,2.3,6.79,4.49,12.96,-2.1900000000000004,-6.170000000000001
29,Carmen Mlodzinski,PIT,1.45,5.0,3.83,11.62,-2.38,-6.619999999999999
