,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Luis L. Ortiz,CLE,5.64,15.41,4.13,11.89,1.5099999999999998,3.5199999999999996
0,Max Fried,NYY,6.66,20.14,5.81,17.33,0.8500000000000005,2.8100000000000023
8,Jose Soriano,LAA,4.98,14.58,4.62,13.11,0.3600000000000003,1.4700000000000006
23,Cal Quantrill,MIA,4.26,11.53,3.58,10.08,0.6799999999999997,1.4499999999999993
1,Cristopher Sanchez,PHI,6.4,18.03,5.8,16.68,0.6000000000000005,1.3500000000000014
2,Bryan Woo,SEA,5.39,16.67,5.07,15.42,0.3199999999999994,1.2500000000000018
3,Framber Valdez,HOU,6.21,16.63,5.45,15.39,0.7599999999999998,1.2399999999999984
6,Jose Berrios,TOR,5.4,14.94,5.21,14.33,0.1900000000000004,0.6099999999999994
4,Andrew Abbott,CIN,5.99,16.57,5.77,16.68,0.22000000000000064,-0.10999999999999943
16,Zebby Matthews,MIN,4.21,12.67,4.49,12.9,-0.28000000000000025,-0.23000000000000043
15,Michael Wacha,KC,4.25,12.97,4.58,13.22,-0.33000000000000007,-0.25
21,Jack Leiter,TEX,3.87,12.11,4.44,12.37,-0.5700000000000003,-0.2599999999999998
27,Kyle Freeland,COL,4.09,10.62,3.93,10.97,0.1599999999999997,-0.3500000000000014
22,Jake Irvin,WSH,3.9,12.03,4.43,12.43,-0.5299999999999998,-0.40000000000000036
12,Colin Rea,CHC,4.75,13.5,4.79,13.95,-0.040000000000000036,-0.4499999999999993
30,Bryse Wilson,CWS,3.01,8.53,3.22,9.12,-0.2100000000000004,-0.5899999999999999
14,Merrill Kelly,ARI,3.99,13.08,4.91,13.92,-0.9199999999999999,-0.8399999999999999
29,Quinn Priester,MIL,3.54,9.61,3.71,10.46,-0.16999999999999993,-0.8500000000000014
10,Grant Holmes,ATL,4.9,14.26,5.54,15.74,-0.6399999999999997,-1.4800000000000004
17,David Peterson,NYM,4.54,12.64,5.03,14.14,-0.4900000000000002,-1.5
26,Matthew Liberatore,STL,3.74,10.76,4.34,12.42,-0.5999999999999996,-1.6600000000000001
25,Tony Gonsolin,LAD,3.86,11.31,4.63,13.15,-0.77,-1.8399999999999999
19,Mitch Keller,PIT,4.32,12.2,4.95,14.05,-0.6299999999999999,-1.8500000000000014
11,Shane Baz,TB,4.5,13.88,5.96,17.25,-1.46,-3.369999999999999
24,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
7,Chase Lee,DET,4.86,14.63,,,,
9,Lucas Giolito,BOS2,5.09,14.42,,,,
13,Trevor Rogers,BAL2,4.83,13.43,,,,
18,Zach Eflin,BAL1,4.15,12.21,,,,
20,Hunter Dobbins,BOS1,4.25,12.12,,,,
28,Kyle Harrison,SF,3.58,10.57,,,,
31,Sean Reynolds,SD,1.86,5.74,,,,
