,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Joey Cantillo,CLE,5.99,16.78,4.0,11.22,1.9900000000000002,5.5600000000000005
2,Merrill Kelly,ARI,7.22,19.33,5.04,14.43,2.1799999999999997,4.899999999999999
1,Jack Flaherty,DET,7.74,20.97,7.05,19.52,0.6900000000000004,1.4499999999999993
6,Eury Perez,MIA,6.35,17.38,5.61,15.96,0.7399999999999993,1.4199999999999982
14,Nick Martinez,CIN,4.6,14.02,4.32,12.72,0.27999999999999936,1.299999999999999
0,Logan Gilbert,SEA,7.92,22.67,7.44,21.4,0.47999999999999954,1.2700000000000031
13,Jose Berrios,TOR,5.51,15.1,5.04,13.96,0.46999999999999975,1.1399999999999988
22,Aaron Civale,CWS,4.01,11.82,3.91,11.27,0.09999999999999964,0.5500000000000007
16,Mitch Keller,PIT,4.95,13.79,4.64,13.34,0.3100000000000005,0.4499999999999993
5,Freddy Peralta,MIL,6.51,18.56,6.4,18.22,0.10999999999999943,0.33999999999999986
11,Will Warren,NYY,5.78,15.8,5.84,15.81,-0.05999999999999961,-0.009999999999999787
4,Yoshinobu Yamamoto,LAD,6.84,19.13,6.78,19.29,0.05999999999999961,-0.16000000000000014
24,Jake Irvin,WSH,4.1,11.36,4.12,11.52,-0.020000000000000462,-0.16000000000000014
10,Ryan Pepiot,TB,5.88,16.17,5.79,16.39,0.08999999999999986,-0.21999999999999886
29,Austin Gomber,COL,3.09,8.39,3.37,8.66,-0.28000000000000025,-0.2699999999999996
20,Simeon Woods Richardson,MIN,4.71,13.39,4.71,13.7,0.0,-0.3099999999999987
19,Brandon Young,BAL,4.63,13.45,4.62,13.77,0.009999999999999787,-0.3200000000000003
3,Hunter Brown,HOU,6.7,19.27,6.9,19.71,-0.20000000000000018,-0.4400000000000013
15,Shota Imanaga,CHC,4.92,13.89,4.84,14.47,0.08000000000000007,-0.5800000000000001
7,Nick Pivetta,SD,6.03,16.84,6.44,18.15,-0.41000000000000014,-1.3099999999999987
23,Jose Soriano,LAA,4.13,11.48,4.64,13.08,-0.5099999999999998,-1.5999999999999996
26,Brayan Bello,BOS,4.01,10.82,4.48,12.76,-0.47000000000000064,-1.9399999999999995
12,Nathan Eovaldi,TEX,5.22,15.38,6.2,17.52,-0.9800000000000004,-2.139999999999999
21,Noah Cameron,KC,3.97,12.02,4.8,14.24,-0.8299999999999996,-2.2200000000000006
9,Robbie Ray,SF,5.9,16.36,6.74,18.95,-0.8399999999999999,-2.59
18,Cristopher Sanchez,PHI,4.33,13.75,5.67,16.34,-1.3399999999999999,-2.59
17,Sonny Gray,STL,4.58,13.75,5.82,16.79,-1.2400000000000002,-3.039999999999999
27,Jeffrey Springs,OAK,3.35,9.95,4.99,14.27,-1.6400000000000001,-4.32
28,Clay Holmes,NYM,2.96,9.84,5.14,15.18,-2.1799999999999997,-5.34
25,Joey Wentz,ATL,3.7,11.11,,,,
