,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.44,7.14,20.15,1.7500000000000009,5.290000000000003
3,Cade Povich,BAL,5.72,14.9,4.77,13.56,0.9500000000000002,1.3399999999999999
9,Braxton Ashcraft,PIT,3.54,10.95,3.16,9.75,0.3799999999999999,1.1999999999999993
8,Jason Alexander,HOU,3.67,11.78,3.91,10.74,-0.2400000000000002,1.0399999999999991
2,Shota Imanaga,CHC,4.97,15.47,4.79,14.46,0.17999999999999972,1.0099999999999998
7,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.2,9.9,3.33,9.85,-0.1299999999999999,0.05000000000000071
14,Valente Bellozo,MIA,3.2,8.23,3.15,9.32,0.050000000000000266,-1.0899999999999999
6,Nabil Crismatt,ARI,4.19,12.2,4.56,13.53,-0.3699999999999992,-1.33
13,Cal Quantrill,ATL,3.67,9.23,3.77,10.59,-0.10000000000000009,-1.3599999999999994
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
11,Jose Quintana,MIL,3.41,10.59,4.24,12.44,-0.8300000000000001,-1.8499999999999996
1,Logan Webb,SF,5.66,15.89,6.32,17.92,-0.6600000000000001,-2.030000000000001
5,Aaron Nola,PHI,5.09,13.94,5.7,16.27,-0.6100000000000003,-2.33
15,Kyle Freeland,COL,2.76,7.71,3.78,10.53,-1.02,-2.8199999999999994
10,Clay Holmes,NYM,3.25,10.71,4.65,13.79,-1.4000000000000004,-3.0799999999999983
