,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Joey Cantillo,CLE,6.08,17.05,4.6,12.92,1.4800000000000004,4.130000000000001
9,Casey Mize,DET,5.17,15.11,4.49,13.04,0.6799999999999997,2.0700000000000003
16,Davis Daniel,ATL,4.57,13.27,3.89,11.63,0.6800000000000002,1.6399999999999988
0,Logan Gilbert,SEA,8.03,23.07,7.47,21.44,0.5599999999999996,1.629999999999999
2,Jacob Misiorowski,MIL,6.48,17.78,5.85,16.31,0.6300000000000008,1.4700000000000024
11,Mitch Keller,PIT,5.17,14.77,4.67,13.4,0.5,1.3699999999999992
18,Erick Fedde,STL,4.62,12.36,3.98,11.24,0.6400000000000001,1.1199999999999992
8,Frankie Montas,NYM,5.61,15.45,5.28,14.48,0.33000000000000007,0.9699999999999989
1,Jacob deGrom,TEX,6.98,20.32,6.76,19.67,0.22000000000000064,0.6499999999999986
4,Cristopher Sanchez,PHI,5.63,16.64,5.58,16.16,0.04999999999999982,0.4800000000000004
10,Eduardo Rodriguez,ARI,5.23,14.85,5.21,14.9,0.020000000000000462,-0.05000000000000071
22,Stephen Kolek,SD,3.72,10.95,3.92,11.54,-0.19999999999999973,-0.5899999999999999
6,Max Scherzer,TOR,5.56,15.67,5.91,16.48,-0.35000000000000053,-0.8100000000000005
29,Bradley Blalock,COL,2.65,6.78,2.97,7.93,-0.3200000000000003,-1.1499999999999995
13,Drew Rasmussen,TB,4.41,13.88,5.11,15.08,-0.7000000000000002,-1.1999999999999993
25,Kyle Hendricks,LAA,3.46,9.44,3.73,10.67,-0.27,-1.2300000000000004
24,Richard Fitts,BOS,3.71,9.95,3.83,11.4,-0.1200000000000001,-1.450000000000001
19,J.T. Ginn,OAK,4.4,11.97,4.89,13.55,-0.4899999999999993,-1.58
12,Matthew Boyd,CHC,4.45,14.03,5.3,15.67,-0.8499999999999996,-1.6400000000000006
7,Chase Burns,CIN,5.42,15.59,6.35,17.34,-0.9299999999999997,-1.75
14,Framber Valdez,HOU,4.88,13.8,5.56,15.65,-0.6799999999999997,-1.8499999999999996
20,Brandon Young,BAL,3.85,11.7,4.64,13.81,-0.7899999999999996,-2.110000000000001
27,Brad Lord,WSH,3.21,8.76,3.83,10.92,-0.6200000000000001,-2.16
15,Edward Cabrera,MIA,4.47,13.4,5.58,15.67,-1.1100000000000003,-2.2699999999999996
23,Landen Roupp,SF,3.89,10.85,4.58,13.21,-0.69,-2.360000000000001
5,Yoshinobu Yamamoto,LAD,5.72,16.06,6.77,19.25,-1.0499999999999998,-3.1900000000000013
28,Davis Martin,CWS,2.79,7.81,4.01,11.69,-1.2199999999999998,-3.88
17,Cam Schlittler,NYY,4.35,12.43,6.5,17.15,-2.1500000000000004,-4.719999999999999
26,Simeon Woods Richardson,MIN,3.61,8.98,4.71,13.73,-1.1,-4.75
21,Rich Hill,KC,4.3,11.61,,,,
