,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Caden Dana,LAA,5.04,13.76,3.4,10.15,1.6400000000000001,3.6099999999999994
1,Bryan Woo,SEA,6.68,20.37,5.65,16.9,1.0299999999999994,3.4700000000000024
8,Yu Darvish,SD,4.86,14.23,4.4,12.66,0.45999999999999996,1.5700000000000003
7,Simeon Woods Richardson,MIN,5.37,14.33,4.43,12.8,0.9400000000000004,1.5299999999999994
0,Garrett Crochet,BOS,7.75,21.53,7.21,20.35,0.54,1.1799999999999997
10,Ryan Bergert,KC,4.4,13.55,4.28,12.56,0.1200000000000001,0.9900000000000002
6,Nolan McLean,NYM,5.24,14.49,4.82,13.74,0.41999999999999993,0.75
12,Cade Cavalli,WSH,4.36,12.74,4.41,12.09,-0.04999999999999982,0.6500000000000004
20,Miles Mikolas,STL,3.75,10.36,3.33,9.86,0.41999999999999993,0.5
14,Jose Quintana,MIL,4.21,12.57,4.2,12.24,0.009999999999999787,0.33000000000000007
5,Shota Imanaga,CHC,4.8,14.56,4.82,14.54,-0.020000000000000462,0.02000000000000135
17,Janson Junk,MIA,3.85,11.41,4.02,11.51,-0.16999999999999948,-0.09999999999999964
11,Luis Morales,OAK,4.93,13.27,4.86,13.51,0.0699999999999994,-0.2400000000000002
2,Logan Webb,SF,6.09,17.51,6.29,17.87,-0.20000000000000018,-0.35999999999999943
16,Jacob Latz,TEX,4.14,12.1,4.41,12.51,-0.27000000000000046,-0.41000000000000014
13,Nabil Crismatt,ARI,4.43,12.72,4.4,13.24,0.02999999999999936,-0.5199999999999996
4,Aaron Nola,PHI,5.53,14.66,5.68,16.08,-0.14999999999999947,-1.4199999999999982
19,Slade Cecconi,CLE,3.52,11.07,4.44,12.5,-0.9200000000000004,-1.4299999999999997
18,Bryce Elder,ATL,4.03,11.33,4.63,13.18,-0.5999999999999996,-1.8499999999999996
15,Nick Lodolo,CIN,4.08,12.46,5.27,14.67,-1.1899999999999995,-2.209999999999999
21,Chase Dollander,COL,2.92,7.41,4.34,11.54,-1.42,-4.129999999999999
3,Michael Kopech,LAD,5.32,15.81,,,,
