,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Bryce Elder,ATL,6.3,19.06,4.55,13.05,1.75,6.009999999999998
1,Gavin Williams,CLE,7.35,19.93,5.36,15.56,1.9899999999999993,4.369999999999999
17,Ryan Yarbrough,NYY,4.73,13.1,3.44,10.34,1.2900000000000005,2.76
0,Garrett Crochet,BOS,7.79,21.56,6.83,19.39,0.96,2.169999999999998
2,Yoshinobu Yamamoto,LAD,6.86,19.75,6.76,19.2,0.10000000000000053,0.5500000000000007
14,Michael Wacha,KC,4.42,13.36,4.46,12.99,-0.040000000000000036,0.3699999999999992
16,Nick Martinez,CIN,4.41,13.3,4.42,13.14,-0.009999999999999787,0.16000000000000014
29,Jack Kochanowicz,LAA,3.41,8.76,3.06,8.68,0.3500000000000001,0.08000000000000007
21,Erick Fedde,STL,4.13,11.61,4.1,11.74,0.03000000000000025,-0.13000000000000078
11,Charlie Morton,BAL,5.25,14.17,5.25,14.47,0.0,-0.3000000000000007
8,Kevin Gausman,TOR,5.84,16.44,6.0,16.9,-0.16000000000000014,-0.4599999999999973
3,Paul Skenes,PIT,6.73,19.26,6.82,19.86,-0.08999999999999986,-0.5999999999999979
20,Colton Gordon,HOU,3.97,11.81,4.17,12.53,-0.19999999999999973,-0.7199999999999989
6,Freddy Peralta,MIL,6.25,18.02,6.55,18.75,-0.2999999999999998,-0.7300000000000004
22,Adrian Houser,CWS,3.88,11.1,4.08,12.13,-0.20000000000000018,-1.0300000000000011
7,Logan Webb,SF,6.34,16.66,6.23,17.85,0.10999999999999943,-1.1900000000000013
26,Mitchell Parker,WSH,3.08,9.96,3.85,11.31,-0.77,-1.3499999999999996
25,Ryne Nelson,ARI,3.5,10.58,4.34,12.13,-0.8399999999999999,-1.5500000000000007
10,Clay Holmes,NYM,4.84,14.51,5.41,16.07,-0.5700000000000003,-1.5600000000000005
27,German Marquez,COL,3.36,9.26,4.0,10.9,-0.6400000000000001,-1.6400000000000006
15,Taj Bradley,TB,4.86,13.36,5.47,15.37,-0.6099999999999994,-2.01
12,Cade Horton,CHC,5.1,14.05,5.67,16.38,-0.5700000000000003,-2.3299999999999983
13,Ranger Suarez,PHI,4.52,13.63,5.34,16.02,-0.8200000000000003,-2.389999999999999
24,Chris Paddack,MIN,3.58,10.88,4.63,13.3,-1.0499999999999998,-2.42
18,Edward Cabrera,MIA,4.56,13.07,5.53,15.51,-0.9700000000000006,-2.4399999999999995
23,Luis Severino,OAK,3.56,10.91,5.03,14.38,-1.4700000000000002,-3.4700000000000006
28,Stephen Kolek,SD,3.21,9.15,4.23,12.77,-1.0200000000000005,-3.619999999999999
5,John Brebbia,DET,6.67,18.88,,,,
9,Trent Thornton,SEA,5.2,15.25,,,,
19,Caleb Boushley,TEX,4.04,12.01,,,,
