,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Clarke Schmidt,NYY,6.7,19.2,5.15,14.91,1.5499999999999998,4.289999999999999
0,Logan Gilbert,SEA,8.26,23.86,6.92,20.26,1.3399999999999999,3.599999999999998
1,Lucas Giolito,BOS,7.07,19.38,5.67,15.82,1.4000000000000004,3.5599999999999987
7,Jake Irvin,WSH,4.22,13.6,4.15,11.59,0.0699999999999994,2.01
9,Mick Abel,PHI,4.43,13.28,4.35,12.17,0.08000000000000007,1.1099999999999994
4,Lance McCullers Jr.,HOU,5.78,16.2,5.41,15.66,0.3700000000000001,0.5399999999999991
8,Jose Soriano,LAA,4.92,13.33,4.53,12.83,0.3899999999999997,0.5
10,Zach Eflin,BAL,4.49,13.21,4.43,13.39,0.0600000000000005,-0.17999999999999972
5,Ryan Pepiot,TB,5.52,15.41,5.54,15.72,-0.020000000000000462,-0.3100000000000005
6,Sandy Alcantara,MIA,4.82,14.6,5.3,15.34,-0.47999999999999954,-0.7400000000000002
11,Carson Palmquist,COL,4.12,12.22,5.02,13.82,-0.8999999999999995,-1.5999999999999996
3,Dylan Cease,SD,6.56,17.2,6.85,19.65,-0.29000000000000004,-2.4499999999999993
12,Osvaldo Bido,OAK,3.48,10.5,4.52,13.49,-1.0399999999999996,-2.99
13,Shohei Ohtani,LAD,1.36,5.03,,,,
