,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Casey Legumina,SEA,5.69,17.09,0.77,3.83,4.92,13.26
2,Brady Singer,CIN,6.55,17.97,5.4,14.65,1.1499999999999995,3.3199999999999985
0,Cole Ragans,KC,8.2,22.9,6.89,19.81,1.3099999999999996,3.09
5,Shohei Ohtani,LAD,5.5,15.58,4.44,12.98,1.0599999999999996,2.5999999999999996
11,Johan Oviedo,PIT,5.22,14.27,4.41,12.52,0.8099999999999996,1.75
8,Dean Kremer,BAL,5.35,14.82,4.58,13.09,0.7699999999999996,1.7300000000000004
13,Hurston Waldrep,ATL,4.91,13.85,4.31,12.69,0.6000000000000005,1.1600000000000001
28,Antonio Senzatela,COL,3.81,9.98,3.51,9.66,0.30000000000000027,0.3200000000000003
1,Tarik Skubal,DET,7.2,22.08,7.52,21.87,-0.3199999999999994,0.2099999999999973
15,Shane Smith,CWS,5.22,13.58,4.9,13.5,0.3199999999999994,0.08000000000000007
19,Patrick Corbin,TEX,4.32,11.81,4.25,11.85,0.07000000000000028,-0.03999999999999915
25,Andre Pallante,STL,3.67,10.59,3.51,10.68,0.16000000000000014,-0.08999999999999986
14,Cristian Javier,HOU,4.95,13.75,5.01,14.24,-0.05999999999999961,-0.4900000000000002
26,Brad Lord,WSH,4.0,10.5,4.0,11.0,0.0,-0.5
7,Gavin Williams,CLE,5.29,14.88,5.39,15.39,-0.09999999999999964,-0.5099999999999998
17,David Peterson,NYM,4.67,13.27,5.04,14.11,-0.3700000000000001,-0.8399999999999999
29,Randy Vasquez,SD,2.29,7.32,2.87,8.35,-0.5800000000000001,-1.0299999999999994
18,Cade Horton,CHC,4.22,11.89,4.61,13.0,-0.39000000000000057,-1.1099999999999994
6,Kevin Gausman,TOR,5.14,15.11,5.83,16.37,-0.6900000000000004,-1.2600000000000016
12,Luis Gil,NYY,4.82,13.98,5.38,15.29,-0.5599999999999996,-1.3099999999999987
10,Cristopher Sanchez,PHI,4.97,14.69,5.61,16.31,-0.6400000000000006,-1.6199999999999992
16,Zebby Matthews,MIN,5.04,13.49,5.52,15.18,-0.47999999999999954,-1.6899999999999995
4,Logan Webb,SF,5.39,15.88,6.22,17.62,-0.8300000000000001,-1.7400000000000002
9,Ryan Pepiot,TB,5.37,14.77,5.88,16.54,-0.5099999999999998,-1.7699999999999996
27,Brandon Pfaadt,ARI,3.99,10.45,4.62,12.86,-0.6299999999999999,-2.41
21,Jeffrey Springs,OAK,3.63,11.28,4.86,13.94,-1.2300000000000004,-2.66
20,Edward Cabrera,MIA,4.41,11.58,5.43,15.39,-1.0199999999999996,-3.8100000000000005
24,Lucas Giolito,BOS,3.82,11.07,5.72,15.97,-1.9,-4.9
22,Bruce Zimmermann,MIL,3.58,11.24,,,,
23,Samuel Aldegheri,LAA,3.81,11.09,,,,
