,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Grant Taylor,CWS,5.17,15.0,0.86,3.04,4.31,11.96
0,Zack Wheeler,PHI,8.86,24.12,7.23,20.68,1.629999999999999,3.4400000000000013
1,Logan Gilbert,SEA,8.79,24.05,7.52,21.6,1.2699999999999996,2.4499999999999993
23,Austin Gomber,COL,3.83,10.37,3.21,8.31,0.6200000000000001,2.0599999999999987
29,Cole Sands,MIN,1.34,4.69,0.88,3.22,0.4600000000000001,1.4700000000000002
16,Tomoyuki Sugano,BAL,4.38,12.84,4.07,11.64,0.3099999999999996,1.1999999999999993
6,Max Scherzer,TOR,5.92,17.59,5.89,16.46,0.03000000000000025,1.129999999999999
7,Zac Gallen,ARI,6.06,16.23,5.62,15.44,0.4399999999999995,0.7900000000000009
2,Brandon Woodruff,MIL,6.89,20.08,7.17,20.25,-0.28000000000000025,-0.1700000000000017
14,J.T. Ginn,OAK,4.44,13.02,4.82,13.33,-0.3799999999999999,-0.3100000000000005
22,Jake Irvin,WSH,3.9,10.94,4.12,11.52,-0.2200000000000002,-0.5800000000000001
24,Kyle Hendricks,LAA,3.78,9.95,3.71,10.61,0.06999999999999984,-0.6600000000000001
10,Shane Baz,TB,5.47,15.43,5.55,16.1,-0.08000000000000007,-0.6700000000000017
15,Dustin May,LAD,4.74,12.97,4.64,13.69,0.10000000000000053,-0.7199999999999989
21,Colton Gordon,HOU,3.82,11.46,4.2,12.22,-0.38000000000000034,-0.7599999999999998
12,Eury Perez,MIA,5.12,14.94,5.54,15.86,-0.41999999999999993,-0.9199999999999999
8,Ben Brown,CHC,5.21,15.55,5.91,16.51,-0.7000000000000002,-0.9600000000000009
3,Carlos Rodon,NYY,6.94,18.89,6.98,19.92,-0.040000000000000036,-1.0300000000000011
17,Noah Cameron,KC,3.9,12.79,4.68,13.9,-0.7799999999999998,-1.1100000000000012
13,Brady Singer,CIN,5.0,13.09,5.28,14.51,-0.28000000000000025,-1.42
18,Joey Cantillo,CLE,4.41,12.5,4.94,13.96,-0.5300000000000002,-1.4600000000000009
4,Jack Flaherty,DET,6.4,18.23,7.16,19.81,-0.7599999999999998,-1.5799999999999983
27,Michael McGreevy,STL,2.84,9.31,4.09,11.25,-1.25,-1.9399999999999995
5,Paul Skenes,PIT,6.21,18.06,6.93,20.11,-0.7199999999999998,-2.0500000000000007
26,Stephen Kolek,SD,3.03,9.4,3.92,11.52,-0.8900000000000001,-2.119999999999999
25,Jack Leiter,TEX,3.8,9.54,4.25,11.67,-0.4500000000000002,-2.130000000000001
20,Bryce Elder,ATL,4.28,11.52,4.78,13.72,-0.5,-2.200000000000001
9,Kodai Senga,NYM,5.55,15.51,6.33,18.07,-0.7800000000000002,-2.5600000000000005
28,Walker Buehler,BOS,3.48,8.76,4.34,12.23,-0.8599999999999999,-3.4700000000000006
19,Matt Gage,SF,4.48,12.34,,,,
