,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.57,18.7,4.82,13.36,1.75,5.34
0,Jack Flaherty,DET,8.65,23.73,6.67,18.44,1.9800000000000004,5.289999999999999
1,Hunter Brown,HOU,6.6,20.21,5.91,16.84,0.6899999999999995,3.370000000000001
27,Bradley Blalock,COL,3.48,9.02,2.48,6.63,1.0,2.3899999999999997
12,Trevor Williams,WSH,5.02,14.0,3.86,11.65,1.1599999999999997,2.3499999999999996
5,Tylor Megill,NYM,5.29,15.69,4.77,13.7,0.5200000000000005,1.9900000000000002
9,Jordan Hicks,SF,5.3,15.28,4.77,13.3,0.5300000000000002,1.9799999999999986
20,Patrick Corbin,TEX,4.22,11.7,3.69,10.23,0.5299999999999998,1.4699999999999989
21,Kyle Hendricks,LAA,4.28,11.49,3.49,10.22,0.79,1.2699999999999996
6,Roki Sasaki,LAD,5.17,15.67,5.07,14.76,0.09999999999999964,0.9100000000000001
17,Hunter Dobbins,BOS,4.67,12.81,4.24,12.25,0.4299999999999997,0.5600000000000005
3,Kris Bubic,KC,6.16,17.25,5.96,16.85,0.20000000000000018,0.3999999999999986
22,Bailey Falter,PIT,3.54,11.21,3.93,11.11,-0.3900000000000001,0.10000000000000142
4,Kevin Gausman,TOR,5.38,16.32,6.24,17.06,-0.8600000000000003,-0.7399999999999984
8,Spencer Schwellenbach,ATL,5.09,15.34,5.32,16.15,-0.23000000000000043,-0.8099999999999987
10,Nick Lodolo,CIN,4.99,14.81,5.75,15.68,-0.7599999999999998,-0.8699999999999992
16,Jameson Taillon,CHC,4.2,12.89,4.62,13.84,-0.41999999999999993,-0.9499999999999993
19,Jose Quintana,MIL,4.09,11.81,4.32,12.76,-0.23000000000000043,-0.9499999999999993
15,Brandon Pfaadt,ARI,4.71,13.06,4.99,14.05,-0.28000000000000025,-0.9900000000000002
28,Randy Vasquez,SD,2.8,7.78,3.23,9.3,-0.43000000000000016,-1.5200000000000005
7,Luis Castillo,SEA,5.15,15.45,5.93,17.1,-0.7799999999999994,-1.6500000000000021
14,Gavin Williams,CLE,4.4,13.24,5.24,15.29,-0.8399999999999999,-2.049999999999999
11,Aaron Nola,PHI,5.1,14.13,5.77,16.51,-0.6699999999999999,-2.380000000000001
25,Tomoyuki Sugano,BAL,3.18,9.77,4.19,12.46,-1.0100000000000002,-2.6900000000000013
23,Davis Martin,CWS,3.49,10.27,4.57,13.16,-1.08,-2.8900000000000006
26,Erick Fedde,STL,3.48,9.48,4.39,12.59,-0.9099999999999997,-3.1099999999999994
13,Bailey Ober,MIN,4.99,13.35,5.64,16.52,-0.6499999999999995,-3.17
18,Osvaldo Bido,OAK,3.82,12.02,5.0,15.22,-1.1800000000000002,-3.200000000000001
24,Zack Littell,TB,3.64,10.16,4.96,14.48,-1.3199999999999998,-4.32
29,Ryan Yarbrough,NYY,1.97,7.03,,,,
