,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Jameson Taillon,CHC,5.85,17.73,4.52,13.53,1.33,4.200000000000001
0,Tarik Skubal,DET,7.87,23.31,6.86,19.45,1.0099999999999998,3.8599999999999994
5,Will Warren,NYY,6.47,17.27,5.15,14.26,1.3199999999999994,3.01
19,Patrick Corbin,TEX,4.85,14.03,4.0,11.14,0.8499999999999996,2.889999999999999
17,Hunter Dobbins,BOS,5.16,15.17,4.24,12.4,0.9199999999999999,2.7699999999999996
7,Eduardo Rodriguez,ARI,5.9,16.98,5.33,15.01,0.5700000000000003,1.9700000000000006
1,Chris Bassitt,TOR,6.33,18.89,6.07,17.36,0.2599999999999998,1.5300000000000011
30,Antonio Senzatela,COL,3.84,10.65,3.36,9.21,0.48,1.4399999999999995
12,Gavin Williams,CLE,5.77,16.04,5.14,15.04,0.6299999999999999,1.0
32,Randy Vasquez,SD,3.31,9.8,3.17,9.08,0.14000000000000012,0.7200000000000006
14,Nick Lodolo,CIN,5.46,15.69,5.51,15.22,-0.04999999999999982,0.46999999999999886
20,Bryce Elder,ATL,4.35,13.16,4.46,12.74,-0.11000000000000032,0.41999999999999993
13,Clay Holmes,NYM,4.91,15.88,5.32,15.77,-0.41000000000000014,0.11000000000000121
29,Bailey Falter,PIT,3.77,10.65,3.9,11.27,-0.1299999999999999,-0.6199999999999992
23,Davis Martin,CWS,4.35,11.88,4.26,12.52,0.08999999999999986,-0.6399999999999988
27,Mitchell Parker,WSH,3.85,11.12,4.05,11.95,-0.19999999999999973,-0.8300000000000001
21,Michael Lorenzen,KC,4.22,12.5,4.58,13.67,-0.3600000000000003,-1.17
11,Logan Henderson,MIL,5.25,16.13,5.71,17.47,-0.45999999999999996,-1.3399999999999999
16,Luis Castillo,SEA,5.58,15.36,5.76,16.75,-0.17999999999999972,-1.3900000000000006
3,Yoshinobu Yamamoto,LAD,6.3,17.71,6.81,19.39,-0.5099999999999998,-1.6799999999999997
33,Kyle Hendricks,LAA,2.74,8.45,3.67,10.49,-0.9299999999999997,-2.040000000000001
28,Jordan Hicks,SF,3.84,10.85,4.77,13.37,-0.9299999999999997,-2.5199999999999996
24,Gunnar Hoglund,OAK,4.33,11.6,4.97,14.86,-0.6399999999999997,-3.26
22,Ryan Pepiot,TB,4.13,12.42,6.27,17.59,-2.1399999999999997,-5.17
4,Bailey Ober,MIN1,6.15,17.67,,,,
6,Jesus Luzardo,PHI2,5.8,17.21,,,,
8,Simeon Woods Richardson,MIN2,5.95,16.67,,,,
9,Aaron Nola,PHI2,5.57,16.4,,,,
10,Sonny Gray,STL2,5.79,16.31,,,,
15,Dean Kremer,BAL1,5.17,15.5,,,,
18,Chayce McDermott,BAL2,4.68,14.21,,,,
25,Ryan Weathers,MIA,3.79,11.13,,,,
26,Erick Fedde,STL2,4.07,11.13,,,,
31,Colton Gordon,HOU,3.37,10.23,,,,
