,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Jack Leiter,TEX,5.1,14.96,4.32,11.72,0.7799999999999994,3.24
9,Logan Allen,CLE,5.02,14.8,4.03,11.84,0.9899999999999993,2.960000000000001
8,Mike Burrows,PIT,5.01,14.96,4.65,12.89,0.35999999999999943,2.0700000000000003
0,Garrett Crochet,BOS,7.88,21.76,7.11,20.09,0.7699999999999996,1.6700000000000017
2,George Kirby,SEA,6.48,18.81,6.06,17.63,0.4200000000000008,1.1799999999999997
5,Jeffrey Springs,OAK,5.4,15.07,4.86,13.93,0.54,1.1400000000000006
1,Freddy Peralta,MIL,6.76,19.18,6.4,18.18,0.35999999999999943,1.0
12,Dean Kremer,BAL,4.59,13.4,4.55,13.03,0.040000000000000036,0.370000000000001
14,Michael Wacha,KC,4.33,12.68,4.24,12.39,0.08999999999999986,0.28999999999999915
20,Kyle Freeland,COL,3.74,10.73,3.78,10.53,-0.03999999999999959,0.20000000000000107
13,Cade Horton,CHC,5.0,13.15,4.65,13.13,0.34999999999999964,0.019999999999999574
19,Davis Martin,CWS,4.27,11.09,3.93,11.3,0.3399999999999994,-0.21000000000000085
4,Aaron Nola,PHI,5.7,15.64,5.71,16.33,-0.009999999999999787,-0.6899999999999977
3,Logan Webb,SF,6.27,17.23,6.32,17.94,-0.05000000000000071,-0.7100000000000009
11,Cristian Javier,HOU,5.14,14.27,5.26,15.1,-0.1200000000000001,-0.8300000000000001
23,Janson Junk,MIA,3.24,10.42,4.09,11.63,-0.8499999999999996,-1.2100000000000009
10,Will Warren,NYY,5.35,14.37,5.77,15.67,-0.41999999999999993,-1.3000000000000007
16,Jose Berrios,TOR,3.88,12.02,4.93,13.77,-1.0499999999999998,-1.75
22,Chris Paddack,DET,3.37,10.54,4.33,12.78,-0.96,-2.24
26,Mitchell Parker,WSH,3.23,7.65,3.59,10.48,-0.3599999999999999,-2.83
15,Nestor Cortes,SD,4.36,12.55,5.1,15.47,-0.7399999999999993,-2.92
25,Victor Mederos,LAA,3.57,8.86,4.34,12.2,-0.77,-3.34
24,Clay Holmes,NYM,3.36,9.98,4.7,13.93,-1.3400000000000003,-3.9499999999999993
18,Andrew Abbott,CIN,3.66,11.41,5.38,15.57,-1.7199999999999998,-4.16
6,Tyler Glasnow,LAD,5.17,15.01,7.29,20.16,-2.12,-5.15
17,Mick Abel,MIN,4.13,11.83,,,,
21,Cal Quantrill,ATL,3.77,10.59,,,,
27,Jalen Beeks,ARI,0.72,3.03,,,,
