,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,8.66,24.8,7.87,22.03,0.79,2.7699999999999996
6,Brady Singer,CIN,6.48,17.25,5.34,14.54,1.1400000000000006,2.710000000000001
5,Kevin Gausman,TOR,6.37,18.07,5.86,16.42,0.5099999999999998,1.6499999999999986
4,Spencer Arrighetti,HOU,6.66,18.44,6.13,16.86,0.5300000000000002,1.5800000000000018
9,Nestor Cortes,SD,5.28,16.59,5.11,15.49,0.16999999999999993,1.0999999999999996
12,Trevor Rogers,BAL,5.27,14.48,4.65,13.42,0.6199999999999992,1.0600000000000005
14,Dustin May,BOS,5.18,14.06,4.62,13.23,0.5599999999999996,0.8300000000000001
1,Yoshinobu Yamamoto,LAD,7.18,20.13,6.84,19.32,0.33999999999999986,0.8099999999999987
8,Eury Perez,MIA,5.69,16.62,5.54,15.96,0.15000000000000036,0.6600000000000001
11,Ranger Suarez,PHI,5.8,15.94,5.4,15.9,0.39999999999999947,0.03999999999999915
24,Jake Woodford,ARI,2.4,7.24,2.4,7.29,0.0,-0.04999999999999982
18,Victor Mederos,LAA,3.89,11.44,4.15,11.7,-0.26000000000000023,-0.2599999999999998
20,Matthew Liberatore,STL,3.55,10.85,3.91,11.5,-0.3600000000000003,-0.6500000000000004
15,Chad Patrick,MIL,4.95,13.61,4.87,14.44,0.08000000000000007,-0.8300000000000001
3,Jack Flaherty,DET,6.64,18.51,7.15,19.78,-0.5100000000000007,-1.2699999999999996
21,Michael Wacha,KC,3.66,10.78,4.24,12.41,-0.5800000000000001,-1.6300000000000008
22,Jack Leiter,TEX,3.67,10.06,4.31,11.7,-0.6399999999999997,-1.6399999999999988
10,Freddy Peralta,MIL,5.96,16.41,6.4,18.17,-0.4400000000000004,-1.7600000000000016
23,Yoendrys Gomez,CWS,3.61,9.41,4.22,11.48,-0.6099999999999999,-2.0700000000000003
16,Gavin Williams,CLE,4.86,13.37,5.4,15.49,-0.54,-2.120000000000001
19,Cade Horton,CHC,3.67,11.0,4.66,13.18,-0.9900000000000002,-2.1799999999999997
2,Logan Gilbert,SEA,7.14,19.78,7.7,22.01,-0.5600000000000005,-2.2300000000000004
7,Paul Skenes,PIT,5.55,16.82,6.9,20.04,-1.3500000000000005,-3.219999999999999
25,Kyle Freeland,COL,3.02,7.02,3.77,10.46,-0.75,-3.4400000000000013
17,Ben Brown,CHC,4.15,12.41,5.76,16.18,-1.6099999999999994,-3.7699999999999996
13,Robbie Ray,SF,4.74,14.27,6.51,18.37,-1.7699999999999996,-4.100000000000001
