,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Paul Skenes,PIT,8.24,24.55,6.91,20.08,1.33,4.470000000000002
3,Jacob Lopez,OAK,6.29,17.34,4.85,13.78,1.4400000000000004,3.5600000000000005
4,Ranger Suarez,PHI,5.89,17.34,5.4,15.92,0.4899999999999993,1.42
14,Dustin May,BOS,5.39,14.11,4.64,13.34,0.75,0.7699999999999996
13,Jameson Taillon,CHC,5.19,14.43,4.59,13.99,0.6000000000000005,0.4399999999999995
15,Seth Lugo,KC,5.11,13.97,4.78,13.6,0.33000000000000007,0.370000000000001
8,Kevin Gausman,TOR,5.5,16.35,5.88,16.47,-0.3799999999999999,-0.11999999999999744
6,Ryan Pepiot,TB,5.87,16.47,5.93,16.63,-0.05999999999999961,-0.16000000000000014
2,Carlos Rodon,NYY,7.07,19.65,6.99,19.92,0.08000000000000007,-0.2700000000000031
1,Logan Gilbert,SEA,7.57,21.68,7.71,22.01,-0.13999999999999968,-0.33000000000000185
18,David Peterson,NYM,4.8,13.57,5.02,14.1,-0.21999999999999975,-0.5299999999999994
11,Gavin Williams,CLE,5.28,14.93,5.4,15.47,-0.1200000000000001,-0.5400000000000009
9,Merrill Kelly,TEX,5.1,15.31,5.58,15.86,-0.4800000000000004,-0.5499999999999989
21,Trevor Rogers,BAL,4.41,12.88,4.65,13.46,-0.2400000000000002,-0.5800000000000001
28,Kyle Hendricks,LAA,3.76,10.16,3.77,10.77,-0.010000000000000231,-0.6099999999999994
26,Yoendrys Gomez,CWS,4.14,10.42,4.24,11.53,-0.10000000000000053,-1.1099999999999994
27,Matthew Liberatore,STL,3.71,10.36,3.92,11.52,-0.20999999999999996,-1.1600000000000001
7,Robbie Ray,SF,5.82,16.43,6.51,18.36,-0.6899999999999995,-1.9299999999999997
20,Zac Gallen,ARI,4.61,13.16,5.57,15.33,-0.96,-2.17
23,Brady Singer,CIN,4.58,12.28,5.37,14.62,-0.79,-2.34
12,Spencer Arrighetti,HOU,5.7,14.81,6.27,17.24,-0.5699999999999994,-2.429999999999998
10,Nick Pivetta,SD,5.44,15.23,6.22,17.67,-0.7799999999999994,-2.4400000000000013
25,Bryce Elder,ATL,4.04,10.9,4.71,13.44,-0.6699999999999999,-2.539999999999999
19,Eury Perez,MIA,4.49,13.48,5.57,16.04,-1.08,-2.5599999999999987
5,Jack Flaherty,DET,5.99,17.22,7.17,19.84,-1.1799999999999997,-2.620000000000001
29,Jake Irvin,WSH,3.52,8.49,4.0,11.21,-0.48,-2.7200000000000006
17,Yoshinobu Yamamoto,LAD,4.6,13.67,6.84,19.33,-2.24,-5.659999999999998
16,McCade Brown,COL,5.07,13.85,,,,
22,Taj Bradley,MIN,4.41,12.85,,,,
24,Carlos Rodriguez,MIL,4.11,11.08,,,,
