,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Shohei Ohtani,LAD,4.88,14.54,4.03,11.96,0.8499999999999996,2.5799999999999983
10,Joey Wentz,ATL,4.74,13.96,4.01,11.69,0.7300000000000004,2.2700000000000014
8,Yu Darvish,SD,5.29,14.38,4.19,12.11,1.0999999999999996,2.2700000000000014
0,Max Fried,NYY,6.5,19.13,5.77,17.16,0.7300000000000004,1.9699999999999989
7,Brayan Bello,BOS,5.01,14.42,4.41,12.49,0.5999999999999996,1.9299999999999997
18,Ryan Gusto,MIA,4.14,11.69,3.23,9.98,0.9099999999999997,1.709999999999999
12,Ryan Bergert,KC,4.32,13.16,4.0,11.66,0.3200000000000003,1.5
2,Framber Valdez,HOU,5.84,17.43,5.69,16.03,0.14999999999999947,1.3999999999999986
6,Eric Lauer,TOR,4.92,14.43,4.53,13.08,0.3899999999999997,1.3499999999999996
1,Sonny Gray,STL,6.0,17.7,5.68,16.4,0.3200000000000003,1.3000000000000007
11,Nolan McLean,NYM,4.55,13.31,4.37,12.16,0.17999999999999972,1.1500000000000004
5,Jacob Latz,TEX,5.2,14.53,4.76,13.41,0.4400000000000004,1.1199999999999992
16,Cade Cavalli,WSH,5.1,12.68,4.34,11.7,0.7599999999999998,0.9800000000000004
14,Ryne Nelson,ARI,4.5,13.1,4.42,12.67,0.08000000000000007,0.4299999999999997
17,Quinn Priester,MIL,4.21,11.97,4.11,11.6,0.09999999999999964,0.370000000000001
19,Aaron Civale,CWS,3.67,11.53,3.98,11.47,-0.31000000000000005,0.05999999999999872
27,Jack Kochanowicz,LAA,3.15,8.63,3.28,9.11,-0.1299999999999999,-0.47999999999999865
15,Casey Mize,DET,4.84,12.8,4.62,13.43,0.21999999999999975,-0.629999999999999
9,Drew Rasmussen,TB,4.48,14.21,5.06,14.9,-0.5799999999999992,-0.6899999999999995
13,Luis Morales,OAK,4.74,13.12,5.07,14.05,-0.33000000000000007,-0.9300000000000015
3,Bryan Woo,SEA,4.97,15.3,5.61,16.83,-0.6400000000000006,-1.5299999999999976
21,Colin Rea,CHC,3.7,10.83,4.35,12.74,-0.6499999999999995,-1.9100000000000001
23,Taijuan Walker,PHI,3.35,9.38,4.1,11.49,-0.7499999999999996,-2.1099999999999994
22,Slade Cecconi,CLE,3.85,10.55,4.49,12.69,-0.6400000000000001,-2.139999999999999
26,Chase Dollander,COL,3.26,8.7,4.43,11.79,-1.17,-3.09
20,Nick Lodolo,CIN,4.21,11.37,5.29,14.75,-1.08,-3.380000000000001
25,Simeon Woods Richardson,MIN,3.03,8.81,4.58,13.23,-1.5500000000000003,-4.42
29,Carmen Mlodzinski,PIT,1.77,5.92,4.03,12.19,-2.2600000000000002,-6.27
24,Carson Whisenhunt,SF,3.62,8.99,5.64,16.12,-2.0199999999999996,-7.130000000000001
28,Dietrich Enns,BAL,2.72,8.29,,,,
