,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,6.95,18.82,5.62,15.26,1.33,3.5600000000000005
5,Michael Soroka,WSH,5.47,16.23,4.61,12.73,0.8599999999999994,3.5
6,Walker Buehler,BOS,5.71,15.67,4.24,12.19,1.4699999999999998,3.4800000000000004
3,Bryan Woo,SEA,6.29,18.75,5.22,15.92,1.0700000000000003,2.83
11,Slade Cecconi,CLE,5.25,14.74,4.27,12.09,0.9800000000000004,2.6500000000000004
0,Jesus Luzardo,PHI,6.3,19.36,5.94,16.91,0.35999999999999943,2.4499999999999993
9,Casey Mize,DET,5.05,14.89,4.35,12.54,0.7000000000000002,2.3500000000000014
19,Cal Quantrill,MIA,4.13,12.32,3.77,10.71,0.3599999999999999,1.6099999999999994
12,Dean Kremer,BAL,5.04,14.04,4.28,12.54,0.7599999999999998,1.5
18,Bailey Falter,PIT,4.31,12.34,3.78,11.04,0.5299999999999998,1.3000000000000007
24,Matt Sauer,LAD,3.26,10.42,3.24,9.76,0.019999999999999574,0.6600000000000001
1,Robbie Ray,SF,6.8,19.27,6.73,18.85,0.0699999999999994,0.41999999999999815
17,Matthew Liberatore,STL,4.11,12.46,4.2,12.25,-0.08999999999999986,0.21000000000000085
8,David Festa,MIN,5.69,15.45,5.49,15.54,0.20000000000000018,-0.08999999999999986
4,Ben Brown,CHC,5.81,16.29,5.96,16.64,-0.15000000000000036,-0.3500000000000014
13,David Peterson,NYM,5.01,13.64,5.03,14.14,-0.020000000000000462,-0.5
14,Chad Patrick,MIL,4.92,13.47,4.68,13.99,0.2400000000000002,-0.5199999999999996
28,Antonio Senzatela,COL,3.03,8.94,3.48,9.55,-0.4500000000000002,-0.6100000000000012
7,Andrew Abbott,CIN,5.49,15.65,5.76,16.55,-0.2699999999999996,-0.9000000000000004
22,Jack Leiter,TEX,3.92,11.2,4.34,12.15,-0.41999999999999993,-0.9500000000000011
26,Kyle Hendricks,LAA,3.68,9.69,3.78,10.78,-0.09999999999999964,-1.0899999999999999
16,Seth Lugo,KC,4.51,12.53,4.77,13.7,-0.2599999999999998,-1.17
21,Zack Littell,TB,3.94,11.35,4.22,12.59,-0.2799999999999998,-1.2400000000000002
10,Spencer Schwellenbach,ATL,5.12,14.76,5.53,16.54,-0.41000000000000014,-1.7799999999999994
20,JP Sears,OAK,3.9,11.56,4.72,13.64,-0.8199999999999998,-2.08
29,Randy Vasquez,SD,2.62,5.88,3.02,8.76,-0.3999999999999999,-2.88
25,Brandon Pfaadt,ARI,3.61,9.92,4.75,13.21,-1.1400000000000001,-3.290000000000001
23,Shane Smith,CWS,3.79,11.19,5.27,14.51,-1.4799999999999995,-3.3200000000000003
15,Chris Bassitt,TOR,4.71,13.14,5.83,16.87,-1.12,-3.7300000000000004
27,Jason Alexander,HOU,3.58,9.54,,,,
