,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.86,17.2,5.08,14.15,0.7800000000000002,3.049999999999999
12,Patrick Corbin,TEX,4.83,13.28,3.84,10.73,0.9900000000000002,2.549999999999999
2,Kevin Gausman,TOR,6.96,19.32,6.13,16.97,0.8300000000000001,2.3500000000000014
1,Hunter Brown,HOU,6.51,19.39,6.01,17.28,0.5,2.1099999999999994
9,Jose Quintana,MIL,4.95,14.56,4.27,12.57,0.6800000000000006,1.9900000000000002
3,Aaron Nola,PHI,6.0,17.79,5.66,16.12,0.33999999999999986,1.6699999999999982
0,Tarik Skubal,DET,7.03,20.79,6.86,19.35,0.16999999999999993,1.4399999999999977
11,Bryce Elder,ATL,4.56,13.79,4.38,12.47,0.17999999999999972,1.3199999999999985
25,Bryse Wilson,CWS,3.42,10.05,3.09,8.84,0.33000000000000007,1.2100000000000009
6,Will Warren,NYY,5.6,15.21,5.07,14.09,0.5299999999999994,1.120000000000001
15,Tomoyuki Sugano,BAL,4.54,12.83,4.05,12.1,0.4900000000000002,0.7300000000000004
14,Hunter Dobbins,BOS,4.05,12.89,4.39,12.41,-0.33999999999999986,0.4800000000000004
5,Gavin Williams,CLE,5.44,15.37,5.13,15.03,0.3100000000000005,0.33999999999999986
24,Kyle Hendricks,LAA,3.69,10.29,3.65,10.5,0.040000000000000036,-0.21000000000000085
8,Eduardo Rodriguez,ARI,5.11,14.56,5.32,14.98,-0.20999999999999996,-0.41999999999999993
13,Michael Lorenzen,KC,4.48,13.26,4.6,13.72,-0.11999999999999922,-0.46000000000000085
16,Jordan Hicks,SF,4.27,12.59,4.84,13.47,-0.5700000000000003,-0.8800000000000008
28,Randy Vasquez,SD,3.02,8.28,3.2,9.17,-0.18000000000000016,-0.8900000000000006
29,Antonio Senzatela,COL,2.94,8.13,3.39,9.24,-0.4500000000000002,-1.1099999999999994
19,Jameson Taillon,CHC,4.2,12.3,4.57,13.74,-0.3700000000000001,-1.4399999999999995
10,Clay Holmes,NYM,4.66,13.99,5.42,16.01,-0.7599999999999998,-2.0200000000000014
7,Luis Castillo,SEA,4.63,14.78,5.85,16.89,-1.2199999999999998,-2.110000000000001
20,Chris Paddack,MIN,4.15,11.92,4.92,14.13,-0.7699999999999996,-2.210000000000001
18,Roki Sasaki,LAD,4.34,12.46,5.09,14.84,-0.75,-2.379999999999999
26,Erick Fedde,STL,3.5,10.01,4.39,12.59,-0.8899999999999997,-2.58
27,Mitchell Parker,WSH,2.97,9.61,4.18,12.26,-1.2099999999999995,-2.6500000000000004
21,Nick Martinez,CIN,3.44,11.45,4.92,14.15,-1.48,-2.700000000000001
23,Zack Littell,TB,3.67,11.05,4.77,13.92,-1.0999999999999996,-2.869999999999999
22,Osvaldo Bido,OAK,3.91,11.18,4.85,14.83,-0.9399999999999995,-3.6500000000000004
17,Joey Wentz,PIT,4.28,12.53,,,,
