,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.09,22.69,6.66,18.23,1.4299999999999997,4.460000000000001
7,Clarke Schmidt,NYY,6.03,17.6,4.71,13.91,1.3200000000000003,3.6900000000000013
2,Sandy Alcantara,MIA,6.78,19.23,5.42,15.58,1.3600000000000003,3.6500000000000004
22,Eric Lauer,TOR,4.42,12.57,2.87,8.94,1.5499999999999998,3.630000000000001
1,Zack Wheeler,PHI,7.74,22.19,7.16,20.48,0.5800000000000001,1.7100000000000009
10,Lucas Giolito,BOS,6.0,16.91,5.44,15.53,0.5599999999999996,1.3800000000000008
12,Matthew Boyd,CHC,5.69,16.3,5.1,14.95,0.5900000000000007,1.3500000000000014
5,Pablo Lopez,MIN,6.08,18.35,5.94,17.03,0.13999999999999968,1.3200000000000003
8,Tyler Mahle,TEX,5.7,17.42,5.76,16.48,-0.05999999999999961,0.9400000000000013
23,Slade Cecconi,CLE,4.34,12.49,4.16,11.72,0.17999999999999972,0.7699999999999996
17,Griffin Canning,NYM,4.8,13.43,4.47,13.03,0.33000000000000007,0.40000000000000036
11,Yusei Kikuchi,LAA,5.78,16.41,5.81,16.26,-0.02999999999999936,0.14999999999999858
20,Clayton Kershaw,LAD,4.3,12.75,4.26,12.68,0.040000000000000036,0.07000000000000028
26,Ryan Gusto,HOU,4.14,11.28,3.8,11.34,0.33999999999999986,-0.0600000000000005
14,Noah Cameron,KC,5.1,14.76,4.96,15.1,0.13999999999999968,-0.33999999999999986
19,Jackson Jobe,DET,4.54,13.06,4.72,14.08,-0.17999999999999972,-1.0199999999999996
3,Chris Sale,ATL,6.47,18.81,7.06,19.97,-0.5899999999999999,-1.1600000000000001
28,Emerson Hancock,SEA,3.29,9.47,3.83,10.81,-0.54,-1.3399999999999999
29,Miles Mikolas,STL,2.74,8.58,3.5,10.1,-0.7599999999999998,-1.5199999999999996
4,Hunter Greene,CIN,6.81,18.48,7.24,20.07,-0.4300000000000006,-1.5899999999999999
9,Freddy Peralta,MIL,6.32,17.32,6.66,19.1,-0.33999999999999986,-1.7800000000000011
24,Sean Burke,CWS,4.22,11.54,4.81,13.44,-0.5899999999999999,-1.9000000000000004
15,Zac Gallen,ARI,4.64,13.53,5.67,15.54,-1.0300000000000002,-2.01
6,Paul Skenes,PIT,6.17,17.77,6.94,20.16,-0.7700000000000005,-2.3900000000000006
27,Landen Roupp,SF,3.66,11.26,4.87,14.25,-1.21,-2.99
16,Drew Rasmussen,TB,4.31,13.52,5.73,16.61,-1.4200000000000008,-3.09
13,Nick Pivetta,SD,6.04,16.13,7.11,19.91,-1.0700000000000003,-3.780000000000001
18,Mitch Spence,OAK,4.73,13.21,,,,
21,Cionel Perez,BAL,4.49,12.59,,,,
25,Tanner Gordon,COL,4.33,11.44,,,,
