,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shane Smith,CWS,6.2,18.16,5.38,14.5,0.8200000000000003,3.66
0,Cole Ragans,KC,7.91,22.65,6.78,19.53,1.13,3.1199999999999974
9,Kyle Gibson,BAL,5.54,15.89,4.62,12.78,0.9199999999999999,3.110000000000001
7,Tylor Megill,NYM,5.89,16.59,4.77,13.7,1.12,2.8900000000000006
5,Logan Webb,SF,6.6,19.39,6.21,17.67,0.3899999999999997,1.7199999999999989
2,Joe Ryan,MIN,6.78,20.3,6.54,18.76,0.2400000000000002,1.5399999999999991
10,Edward Cabrera,MIA,5.42,15.88,5.28,14.74,0.13999999999999968,1.1400000000000006
13,Stephen Kolek,SD,5.07,15.03,4.71,13.96,0.3600000000000003,1.0699999999999985
4,Carlos Rodon,NYY,6.76,19.44,6.38,18.51,0.3799999999999999,0.9299999999999997
1,Jacob deGrom,TEX,7.4,21.16,7.17,20.66,0.23000000000000043,0.5
3,Jack Flaherty,DET,7.17,19.58,6.91,19.13,0.2599999999999998,0.4499999999999993
8,Lance McCullers Jr.,HOU,5.32,15.95,5.21,15.79,0.11000000000000032,0.16000000000000014
11,Ranger Suarez,PHI,4.87,15.44,4.95,15.3,-0.08000000000000007,0.1399999999999988
21,Bowden Francis,TOR,4.6,12.98,4.61,13.3,-0.010000000000000675,-0.3200000000000003
12,AJ Smith-Shawver,ATL,5.32,15.14,5.4,15.52,-0.08000000000000007,-0.379999999999999
27,Jack Kochanowicz,LAA,2.95,8.42,2.94,8.96,0.010000000000000231,-0.5400000000000009
25,Trevor Williams,WSH,3.66,11.23,4.01,12.0,-0.34999999999999964,-0.7699999999999996
15,Brady Singer,CIN,4.71,14.71,5.6,15.51,-0.8899999999999997,-0.7999999999999989
28,Bradley Blalock,COL,2.67,7.28,3.0,8.18,-0.33000000000000007,-0.8999999999999995
16,JP Sears,OAK,4.92,13.96,5.23,15.0,-0.3100000000000005,-1.0399999999999991
22,Logan Evans,SEA,3.82,12.12,4.74,13.67,-0.9200000000000004,-1.5500000000000007
19,Andrew Heaney,PIT,4.72,13.31,5.3,15.04,-0.5800000000000001,-1.7299999999999986
23,Dustin May,LAD,4.02,11.59,4.48,13.45,-0.46000000000000085,-1.8599999999999994
17,Tobias Myers,MIL,4.68,13.86,5.27,15.87,-0.5899999999999999,-2.01
26,Andre Pallante,STL,2.69,9.11,3.83,11.4,-1.1400000000000001,-2.290000000000001
20,Tanner Bibee,CLE,4.45,13.08,5.12,15.38,-0.6699999999999999,-2.3000000000000007
18,Taj Bradley,TB,4.8,13.73,6.11,16.71,-1.3100000000000005,-2.9800000000000004
14,Garrett Crochet,BOS,4.97,14.82,6.89,19.65,-1.92,-4.829999999999998
24,Corbin Burnes,ARI,4.25,11.38,5.69,16.36,-1.4400000000000004,-4.979999999999999
29,Brad Keller,CHC,1.23,4.11,,,,
