,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Edward Cabrera,MIA,6.71,19.15,4.42,13.06,2.29,6.089999999999998
1,Kris Bubic,KC,7.2,20.98,5.7,15.94,1.5,5.040000000000001
0,Nick Pivetta,SD,7.95,22.49,6.68,18.75,1.2700000000000005,3.7399999999999984
3,Bailey Ober,MIN,6.32,19.03,5.44,15.75,0.8799999999999999,3.280000000000001
6,Nick Martinez,CIN,6.1,17.76,5.18,14.55,0.9199999999999999,3.210000000000001
5,Cristopher Sanchez,PHI,6.26,18.03,5.25,15.11,1.0099999999999998,2.9200000000000017
11,Dean Kremer,BAL,4.69,13.87,4.23,12.38,0.45999999999999996,1.4899999999999984
26,Patrick Corbin,TEX,4.03,11.17,3.62,9.86,0.41000000000000014,1.3100000000000005
12,Griffin Canning,NYM,4.76,13.85,4.31,12.74,0.4500000000000002,1.1099999999999994
13,Jordan Hicks,SF,4.83,13.78,4.8,13.35,0.03000000000000025,0.4299999999999997
9,Brandon Pfaadt,ARI,5.09,14.81,5.17,14.4,-0.08000000000000007,0.41000000000000014
7,Tanner Bibee,CLE,5.67,16.04,5.25,15.67,0.41999999999999993,0.3699999999999992
23,Andre Pallante,STL,3.86,11.68,3.89,11.35,-0.03000000000000025,0.33000000000000007
4,Jack Flaherty,DET,6.41,18.75,6.97,19.04,-0.5599999999999996,-0.28999999999999915
28,Bailey Falter,PIT,4.14,10.73,3.75,11.03,0.3899999999999997,-0.29999999999999893
8,Bryce Miller,SEA,5.83,15.84,5.87,16.74,-0.040000000000000036,-0.8999999999999986
21,Dustin May,LAD,4.09,12.08,4.3,13.14,-0.20999999999999996,-1.0600000000000005
20,Jose Quintana,MIL,4.25,12.09,4.56,13.52,-0.3099999999999996,-1.4299999999999997
10,Osvaldo Bido,OAK,4.69,14.12,5.18,15.62,-0.4899999999999993,-1.5
18,Will Warren,NYY,4.36,12.7,5.2,14.45,-0.8399999999999999,-1.75
25,Mitchell Parker,WSH,3.9,11.33,4.39,13.12,-0.48999999999999977,-1.7899999999999991
24,Davis Martin,CWS,4.26,11.62,4.7,13.66,-0.4400000000000004,-2.040000000000001
29,Ryan Feltner,COL,3.37,10.31,4.6,12.36,-1.2299999999999995,-2.049999999999999
17,Jose Soriano,LAA,4.67,13.26,5.42,15.31,-0.75,-2.0500000000000007
19,Shota Imanaga,CHC,4.39,12.49,5.02,14.91,-0.6299999999999999,-2.42
14,Chris Bassitt,TOR,4.59,13.77,5.89,16.47,-1.2999999999999998,-2.6999999999999993
22,Ronel Blanco,HOU,4.01,11.7,5.36,15.16,-1.3500000000000005,-3.460000000000001
27,Zack Littell,TB,3.83,11.1,5.6,16.08,-1.7699999999999996,-4.979999999999999
15,Scott Blewett,ATL,4.46,13.42,,,,
16,Brayan Bello,BOS,4.87,13.42,,,,
