,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,6.14,19.3,5.1,15.55,1.04,3.75
4,Zebby Matthews,MIN,5.92,16.3,4.35,12.64,1.5700000000000003,3.66
2,David Peterson,NYM,6.05,16.99,4.98,13.98,1.0699999999999994,3.009999999999998
13,Kyle Harrison,SF,4.51,13.69,3.58,10.9,0.9299999999999997,2.789999999999999
6,Colin Rea,CHC,5.74,16.24,4.79,13.9,0.9500000000000002,2.339999999999998
12,Matthew Liberatore,STL,4.51,13.9,4.28,12.31,0.22999999999999954,1.5899999999999999
15,Luis L. Ortiz,CLE,4.79,13.28,4.28,12.2,0.5099999999999998,1.08
20,Cal Quantrill,MIA,3.65,11.16,3.67,10.26,-0.020000000000000018,0.9000000000000004
3,Grant Holmes,ATL,6.07,16.36,5.49,15.56,0.5800000000000001,0.7999999999999989
14,Tony Gonsolin,LAD,5.08,13.6,4.47,12.8,0.6100000000000003,0.7999999999999989
11,Merrill Kelly,ARI,4.94,14.37,4.83,13.78,0.11000000000000032,0.5899999999999999
8,Framber Valdez,HOU,5.14,15.2,5.52,15.48,-0.3799999999999999,-0.28000000000000114
1,Nick Pivetta,SD,6.39,18.71,6.98,19.5,-0.5900000000000007,-0.7899999999999991
10,Lucas Giolito,BOS,5.58,14.69,5.53,15.74,0.04999999999999982,-1.0500000000000007
5,Chris Bassitt,TOR,5.74,16.3,6.0,17.35,-0.2599999999999998,-1.0500000000000007
26,Kyle Freeland,COL,3.85,9.8,3.95,11.0,-0.10000000000000009,-1.1999999999999993
21,Casey Mize,DET,3.57,11.09,4.38,12.47,-0.81,-1.3800000000000008
18,Zach Eflin,BAL,3.74,11.99,4.54,13.6,-0.7999999999999998,-1.6099999999999994
9,Andrew Abbott,CIN,5.45,15.02,5.79,16.64,-0.33999999999999986,-1.620000000000001
24,Taijuan Walker,PHI,3.69,10.31,4.33,12.16,-0.6400000000000001,-1.8499999999999996
7,Max Fried,NYY,5.47,15.67,5.89,17.54,-0.41999999999999993,-1.8699999999999992
22,Jack Leiter,TEX,3.5,10.37,4.37,12.28,-0.8700000000000001,-1.9100000000000001
19,Mitch Keller,PIT,3.77,11.43,4.89,13.88,-1.1199999999999997,-2.450000000000001
25,Jose Soriano,LAA,3.23,9.86,4.64,13.22,-1.4099999999999997,-3.360000000000001
28,Jake Irvin,WSH,3.18,8.6,4.38,12.35,-1.1999999999999997,-3.75
23,Seth Lugo,KC,3.57,10.34,4.97,14.31,-1.4,-3.9700000000000006
17,Ryan Pepiot,TB,4.12,12.1,5.79,16.4,-1.67,-4.299999999999999
27,Jeffrey Springs,OAK,3.1,9.09,5.41,15.42,-2.31,-6.33
16,DL Hall,MIL,4.4,13.09,,,,
29,Jared Shuster,CWS,0.86,3.44,,,,
