,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Shohei Ohtani,LAD,6.91,20.03,3.75,11.15,3.16,8.88
1,Jesus Luzardo,PHI,7.42,20.02,6.24,17.55,1.1799999999999997,2.469999999999999
13,Hurston Waldrep,ATL,4.46,13.53,3.68,11.42,0.7799999999999998,2.1099999999999994
2,Framber Valdez,HOU,6.6,18.04,5.66,15.95,0.9399999999999995,2.09
7,J.T. Ginn,OAK,5.53,15.02,4.89,13.53,0.6400000000000006,1.4900000000000002
12,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
21,Andre Pallante,STL,3.55,11.5,3.47,10.57,0.07999999999999963,0.9299999999999997
3,Yusei Kikuchi,LAA,6.26,17.42,6.12,16.62,0.13999999999999968,0.8000000000000007
17,Johan Oviedo,PIT,4.0,11.99,4.18,11.63,-0.17999999999999972,0.35999999999999943
8,Drew Rasmussen,TB,5.34,14.89,5.06,14.9,0.28000000000000025,-0.009999999999999787
14,Noah Cameron,KC,4.11,13.5,4.52,13.62,-0.40999999999999925,-0.11999999999999922
5,Chris Bassitt,TOR,5.42,15.74,5.62,16.11,-0.20000000000000018,-0.3699999999999992
18,Nick Martinez,CIN,4.4,11.96,4.19,12.34,0.20999999999999996,-0.379999999999999
10,Sandy Alcantara,MIA,4.65,13.99,4.94,14.5,-0.29000000000000004,-0.5099999999999998
11,Bailey Ober,MIN,4.89,13.91,4.87,14.44,0.019999999999999574,-0.5299999999999994
4,Charlie Morton,DET,5.82,15.95,6.16,16.72,-0.33999999999999986,-0.7699999999999996
6,Luis Castillo,SEA,5.54,15.4,5.62,16.21,-0.08000000000000007,-0.8100000000000005
25,Brad Lord,WSH,3.79,9.57,3.8,10.64,-0.009999999999999787,-1.0700000000000003
20,Brandon Pfaadt,ARI,4.02,11.55,4.66,13.0,-0.6400000000000006,-1.4499999999999993
22,Colin Rea,CHC,3.58,11.11,4.38,12.79,-0.7999999999999998,-1.6799999999999997
27,Tanner Gordon,COL,3.14,7.31,3.36,9.41,-0.21999999999999975,-2.1000000000000005
16,Cam Schlittler,NYY,4.7,12.96,5.45,15.1,-0.75,-2.139999999999999
23,Martin Perez,CWS,3.4,9.75,4.16,12.18,-0.7600000000000002,-2.4299999999999997
9,Kodai Senga,NYM,5.28,14.83,6.23,17.76,-0.9500000000000002,-2.9300000000000015
15,Jacob Misiorowski,MIL,4.56,13.3,5.85,16.34,-1.29,-3.039999999999999
24,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
19,Parker Messick,CLE,4.03,11.62,,,,
26,Caleb Boushley,TEX,3.13,9.32,,,,
