,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Paul Skenes,PIT,8.24,24.57,6.91,20.08,1.33,4.490000000000002
4,Jacob Lopez,OAK,6.29,17.31,4.85,13.78,1.4400000000000004,3.5299999999999994
3,Ranger Suarez,PHI,5.89,17.34,5.4,15.92,0.4899999999999993,1.42
15,Dustin May,BOS,5.39,14.11,4.64,13.34,0.75,0.7699999999999996
14,Jameson Taillon,CHC,5.19,14.46,4.59,13.99,0.6000000000000005,0.47000000000000064
16,Seth Lugo,KC,5.11,13.97,4.78,13.6,0.33000000000000007,0.370000000000001
7,Ryan Pepiot,TB,5.91,16.71,5.93,16.63,-0.019999999999999574,0.08000000000000185
8,Kevin Gausman,TOR,5.5,16.33,5.88,16.47,-0.3799999999999999,-0.14000000000000057
20,Trevor Rogers,BAL,4.43,13.24,4.65,13.46,-0.22000000000000064,-0.22000000000000064
2,Carlos Rodon,NYY,7.07,19.65,6.99,19.92,0.08000000000000007,-0.2700000000000031
1,Logan Gilbert,SEA,7.57,21.67,7.71,22.01,-0.13999999999999968,-0.33999999999999986
13,Gavin Williams,CLE,5.28,14.93,5.4,15.47,-0.1200000000000001,-0.5400000000000009
11,Merrill Kelly,TEX,5.08,15.23,5.58,15.86,-0.5,-0.629999999999999
19,David Peterson,NYM,4.76,13.45,5.02,14.1,-0.2599999999999998,-0.6500000000000004
28,Kyle Hendricks,LAA,3.72,10.0,3.77,10.77,-0.04999999999999982,-0.7699999999999996
26,Yoendrys Gomez,CWS,4.14,10.51,4.24,11.53,-0.10000000000000053,-1.0199999999999996
27,Matthew Liberatore,STL,3.71,10.46,3.92,11.52,-0.20999999999999996,-1.0599999999999987
12,Spencer Arrighetti,HOU,5.7,15.17,6.27,17.24,-0.5699999999999994,-2.0699999999999985
21,Zac Gallen,ARI,4.61,13.15,5.57,15.33,-0.96,-2.1799999999999997
9,Robbie Ray,SF,5.73,16.06,6.51,18.36,-0.7799999999999994,-2.3000000000000007
23,Brady Singer,CIN,4.58,12.28,5.37,14.62,-0.79,-2.34
10,Nick Pivetta,SD,5.44,15.25,6.22,17.67,-0.7799999999999994,-2.4200000000000017
25,Bryce Elder,ATL,4.04,10.92,4.71,13.44,-0.6699999999999999,-2.5199999999999996
18,Eury Perez,MIA,4.49,13.47,5.57,16.04,-1.08,-2.5699999999999985
5,Jack Flaherty,DET,5.99,17.22,7.17,19.84,-1.1799999999999997,-2.620000000000001
29,Jake Irvin,WSH,3.43,8.24,4.0,11.21,-0.5699999999999998,-2.9700000000000006
17,Yoshinobu Yamamoto,LAD,4.6,13.67,6.84,19.33,-2.24,-5.659999999999998
6,McCade Brown,COL,6.32,17.1,,,,
22,Taj Bradley,MIN,4.41,12.78,,,,
24,Carlos Rodriguez,MIL,4.17,11.53,,,,
