,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Brady Singer,CIN,7.24,19.27,5.34,14.54,1.9000000000000004,4.73
1,Spencer Arrighetti,HOU,7.41,20.53,6.13,16.86,1.2800000000000002,3.6700000000000017
5,Kevin Gausman,TOR,6.78,19.27,5.86,16.42,0.9199999999999999,2.849999999999998
0,Spencer Strider,ATL,8.66,24.81,7.87,22.03,0.79,2.7799999999999976
12,Trevor Rogers,BAL,5.34,14.93,4.65,13.42,0.6899999999999995,1.5099999999999998
8,Nestor Cortes,SD,5.39,16.8,5.11,15.49,0.27999999999999936,1.3100000000000005
13,Dustin May,BOS,5.24,14.4,4.62,13.23,0.6200000000000001,1.17
18,Victor Mederos,LAA,4.28,12.48,4.15,11.7,0.1299999999999999,0.7800000000000011
3,Yoshinobu Yamamoto,LAD,7.15,20.03,6.84,19.32,0.3100000000000005,0.7100000000000009
9,Eury Perez,MIA,5.69,16.6,5.54,15.96,0.15000000000000036,0.6400000000000006
2,Jack Flaherty,DET,7.31,20.38,7.15,19.78,0.15999999999999925,0.5999999999999979
11,Ranger Suarez,PHI,5.66,15.9,5.4,15.9,0.2599999999999998,0.0
20,Matthew Liberatore,STL,3.55,10.85,3.91,11.5,-0.3600000000000003,-0.6500000000000004
16,Chad Patrick,MIL,4.95,13.7,4.87,14.44,0.08000000000000007,-0.7400000000000002
21,Jack Leiter,TEX,3.85,10.54,4.31,11.7,-0.4599999999999995,-1.1600000000000001
15,Zac Gallen,ARI,4.88,13.75,5.6,15.39,-0.7199999999999998,-1.6400000000000006
10,Freddy Peralta,MIL,5.96,16.49,6.4,18.17,-0.4400000000000004,-1.6800000000000033
24,Yoendrys Gomez,CWS,3.61,9.41,4.22,11.48,-0.6099999999999999,-2.0700000000000003
23,Michael Wacha,KC,3.44,10.32,4.24,12.41,-0.8000000000000003,-2.09
7,Paul Skenes,PIT,5.92,17.8,6.9,20.04,-0.9800000000000004,-2.2399999999999984
19,Cade Horton,CHC,3.67,10.93,4.66,13.18,-0.9900000000000002,-2.25
4,Logan Gilbert,SEA,7.14,19.74,7.7,22.01,-0.5600000000000005,-2.270000000000003
17,Gavin Williams,CLE,4.82,13.02,5.4,15.49,-0.5800000000000001,-2.4700000000000006
25,Kyle Freeland,COL,3.25,7.83,3.77,10.46,-0.52,-2.630000000000001
22,Jameson Taillon,CHC,3.17,10.33,4.7,14.28,-1.5300000000000002,-3.9499999999999993
14,Robbie Ray,SF,4.71,14.15,6.51,18.37,-1.7999999999999998,-4.220000000000001
