,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.45,21.82,5.55,15.6,1.9000000000000004,6.220000000000001
17,Wade Miley,CIN,4.28,12.84,2.75,8.68,1.5300000000000002,4.16
4,Luis L. Ortiz,CLE,5.91,16.18,4.44,12.56,1.4699999999999998,3.619999999999999
2,Max Fried,NYY,6.9,19.96,5.74,17.17,1.1600000000000001,2.789999999999999
7,Griffin Canning,NYM,5.11,15.14,4.55,13.06,0.5600000000000005,2.08
19,Emerson Hancock,SEA,3.86,12.13,3.73,10.7,0.1299999999999999,1.4300000000000015
1,MacKenzie Gore,WSH,7.05,20.62,7.14,19.53,-0.08999999999999986,1.0899999999999999
23,Quinn Priester,MIL,3.89,11.42,3.69,10.37,0.20000000000000018,1.0500000000000007
8,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
6,Noah Cameron,KC,5.11,15.21,4.98,14.81,0.1299999999999999,0.40000000000000036
29,Tyler Holton,DET,1.34,4.9,1.31,4.76,0.030000000000000027,0.14000000000000057
12,Mitch Keller,PIT,4.77,13.68,4.77,13.63,0.0,0.049999999999998934
18,Brayan Bello,BOS,4.55,12.44,4.46,12.76,0.08999999999999986,-0.3200000000000003
13,Colin Rea,CHC,4.5,13.58,4.8,13.94,-0.2999999999999998,-0.35999999999999943
14,Jose Berrios,TOR,4.97,13.5,5.07,13.99,-0.10000000000000053,-0.4900000000000002
27,Miles Mikolas,STL,2.92,9.16,3.27,9.65,-0.3500000000000001,-0.4900000000000002
15,Merrill Kelly,ARI,4.42,13.5,4.91,14.0,-0.4900000000000002,-0.5
24,Brandon Walter,HOU,3.5,11.05,3.8,11.6,-0.2999999999999998,-0.5499999999999989
5,Yusei Kikuchi,LAA,5.83,15.4,5.88,16.22,-0.04999999999999982,-0.8199999999999985
3,Zack Wheeler,PHI,6.44,19.66,7.26,20.75,-0.8199999999999994,-1.0899999999999999
20,Simeon Woods Richardson,MIN,4.02,12.1,4.88,14.37,-0.8600000000000003,-2.2699999999999996
11,Kumar Rocker,TEX,4.87,13.97,5.72,16.3,-0.8499999999999996,-2.33
9,Eury Perez,MIA,4.93,14.17,5.89,16.5,-0.96,-2.33
26,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
25,Jeffrey Springs,OAK,3.61,11.01,5.22,14.94,-1.6099999999999999,-3.9299999999999997
21,Shane Baz,TB,4.14,11.98,5.64,16.44,-1.5,-4.460000000000001
10,Nick Pivetta,SD,5.09,14.02,6.81,19.07,-1.7199999999999998,-5.050000000000001
16,Aaron Civale,CWS,4.46,12.92,,,,
22,Austin Gomber,COL,4.28,11.54,,,,
28,Scott Blewett,BAL,1.54,5.37,,,,
