,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,7.08,20.47,6.37,18.07,0.71,2.3999999999999986
1,Ryan Pepiot,TB,7.15,18.89,5.86,16.52,1.29,2.370000000000001
12,Chris Paddack,DET,4.56,13.89,3.93,11.64,0.6299999999999994,2.25
9,Mike Burrows,PIT,5.2,14.89,4.68,12.89,0.5200000000000005,2.0
18,Joey Wentz,ATL,4.33,12.27,3.63,10.49,0.7000000000000002,1.7799999999999994
17,Cal Quantrill,MIA,4.21,12.48,3.82,11.0,0.3900000000000001,1.4800000000000004
11,Dean Kremer,BAL,5.37,14.35,4.49,12.96,0.8799999999999999,1.3899999999999988
7,Shota Imanaga,CHC,5.04,15.51,4.77,14.31,0.27000000000000046,1.1999999999999993
4,Bryan Woo,SEA,5.78,17.75,5.56,16.7,0.22000000000000064,1.0500000000000007
3,Nathan Eovaldi,TEX,6.66,17.96,6.18,17.45,0.4800000000000004,0.5100000000000016
15,Jose Soriano,LAA,4.91,13.53,4.68,13.08,0.23000000000000043,0.4499999999999993
19,Davis Martin,CWS,4.59,11.76,3.92,11.34,0.6699999999999999,0.41999999999999993
10,Zebby Matthews,MIN,5.32,14.61,5.27,14.59,0.05000000000000071,0.019999999999999574
20,Taijuan Walker,PHI,4.33,11.65,4.22,11.82,0.11000000000000032,-0.16999999999999993
16,Emmet Sheehan,LAD,4.4,12.95,4.53,13.16,-0.1299999999999999,-0.21000000000000085
14,Jose Berrios,TOR,4.71,13.76,5.04,14.01,-0.33000000000000007,-0.25
8,Will Warren,NYY,5.65,15.41,5.81,15.73,-0.15999999999999925,-0.3200000000000003
22,Logan Allen,CLE,4.06,11.17,4.05,11.9,0.009999999999999787,-0.7300000000000004
28,Miles Mikolas,STL,3.42,8.85,3.26,9.73,0.16000000000000014,-0.8800000000000008
23,Yu Darvish,SD,3.74,11.14,4.26,12.43,-0.5199999999999996,-1.2899999999999991
6,Freddy Peralta,MIL,5.73,16.59,6.38,18.11,-0.6499999999999995,-1.5199999999999996
2,Garrett Crochet,BOS,6.22,18.6,7.22,20.28,-1.0,-1.6799999999999997
5,MacKenzie Gore,WSH,6.21,16.79,6.85,18.92,-0.6399999999999997,-2.1300000000000026
26,Ryne Nelson,ARI,3.45,9.92,4.35,12.42,-0.8999999999999995,-2.5
27,Luis Severino,OAK,3.52,9.84,4.65,13.33,-1.1300000000000003,-3.49
24,Clay Holmes,NYM,3.54,10.54,4.86,14.4,-1.3200000000000003,-3.860000000000001
13,John Rooney,HOU,4.71,13.85,,,,
21,Ryan Bergert,KC,4.03,11.29,,,,
25,Zack Littell,CIN,3.63,10.38,,,,
29,Anthony Molina,COL,2.83,7.43,,,,
