,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Brennan Bernardino,BOS,4.93,14.24,1.06,3.66,3.8699999999999997,10.58
1,Jacob deGrom,TEX,7.65,21.71,6.71,19.49,0.9400000000000004,2.2200000000000024
9,Jose Soriano,LAA,5.23,14.68,4.73,13.14,0.5,1.5399999999999991
22,Brad Lord,WSH,4.99,11.73,3.8,10.6,1.1900000000000004,1.1300000000000008
21,Michael McGreevy,STL,3.65,11.83,3.58,10.8,0.06999999999999984,1.0299999999999994
19,Johan Oviedo,PIT,4.35,12.7,4.09,11.8,0.2599999999999998,0.8999999999999986
8,Tanner Bibee,CLE,5.49,15.97,5.2,15.28,0.29000000000000004,0.6900000000000013
14,Noah Cameron,KC,4.56,14.23,4.51,13.64,0.04999999999999982,0.5899999999999999
12,JP Sears,SD,5.13,14.36,4.65,13.98,0.47999999999999954,0.379999999999999
5,Cristopher Sanchez,PHI,5.63,16.52,5.64,16.33,-0.009999999999999787,0.19000000000000128
6,Max Scherzer,TOR,5.37,16.32,5.66,16.14,-0.29000000000000004,0.17999999999999972
0,Tarik Skubal,DET,7.56,21.89,7.55,21.83,0.009999999999999787,0.060000000000002274
11,Emmet Sheehan,LAD,4.94,14.39,5.01,14.43,-0.0699999999999994,-0.03999999999999915
17,J.T. Ginn,OAK,5.34,13.6,4.95,13.69,0.3899999999999997,-0.08999999999999986
3,Hunter Greene,CIN,7.31,19.98,7.31,20.3,0.0,-0.3200000000000003
15,Cam Schlittler,NYY,5.0,13.88,5.35,14.84,-0.34999999999999964,-0.9599999999999991
25,Tomoyuki Sugano,BAL,3.69,10.2,4.04,11.46,-0.3500000000000001,-1.2600000000000016
2,Spencer Strider,ATL,7.08,20.56,7.88,22.04,-0.7999999999999998,-1.4800000000000004
7,Kodai Senga,NYM,5.79,16.07,6.18,17.62,-0.3899999999999997,-1.5500000000000007
16,Edward Cabrera,MIA,4.87,13.81,5.48,15.54,-0.6100000000000003,-1.7299999999999986
20,Eduardo Rodriguez,ARI,4.55,12.68,5.24,14.99,-0.6900000000000004,-2.3100000000000005
24,Shane Smith,CWS,3.87,10.92,4.98,13.7,-1.1100000000000003,-2.7799999999999994
4,Brandon Woodruff,MIL,5.98,16.98,7.01,19.96,-1.0299999999999994,-2.9800000000000004
23,Bryce Miller,SEA,3.77,11.49,5.58,15.78,-1.81,-4.289999999999999
10,Joe Ryan,MIN,4.67,14.67,6.69,19.28,-2.0200000000000005,-4.610000000000001
18,Ian Seymour,TB,4.15,13.02,,,,
