,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Ryne Nelson,ARI,4.97,14.37,3.6,9.84,1.3699999999999997,4.529999999999999
2,Jameson Taillon,CHC,6.07,18.09,4.7,14.21,1.37,3.879999999999999
5,Hayden Birdsong,SF,5.66,15.6,4.57,12.41,1.0899999999999999,3.1899999999999995
17,Ryan Yarbrough,NYY,3.81,11.4,2.68,8.54,1.13,2.860000000000001
7,Carson Palmquist,COL,5.24,15.37,5.0,13.5,0.2400000000000002,1.8699999999999992
0,Garrett Crochet,BOS,7.44,20.92,6.73,19.17,0.71,1.75
1,Yoshinobu Yamamoto,LAD,6.89,20.47,6.6,18.8,0.29000000000000004,1.6699999999999982
9,Chad Patrick,MIL,5.15,14.89,4.67,14.01,0.4800000000000004,0.8800000000000008
22,Jack Kochanowicz,LAA,3.6,9.27,2.95,8.59,0.6499999999999999,0.6799999999999997
11,Michael Lorenzen,KC,4.83,14.1,4.53,13.5,0.2999999999999998,0.5999999999999996
4,Kevin Gausman,TOR,6.11,17.26,6.0,16.76,0.11000000000000032,0.5
13,Erick Fedde,STL,4.33,12.43,4.19,12.07,0.13999999999999968,0.35999999999999943
12,Zack Littell,TB,4.19,13.23,4.38,13.02,-0.1899999999999995,0.21000000000000085
6,Gavin Williams,CLE,5.67,15.38,5.21,15.2,0.45999999999999996,0.1800000000000015
23,Randy Vasquez,SD,3.02,9.18,3.11,9.01,-0.08999999999999986,0.16999999999999993
8,Clay Holmes,NYM,4.71,14.98,5.36,15.92,-0.6500000000000004,-0.9399999999999995
15,Chris Paddack,MIN,4.34,12.15,4.65,13.39,-0.3100000000000005,-1.2400000000000002
19,Ryan Weathers,MIA,3.21,10.15,4.0,11.64,-0.79,-1.4900000000000002
16,Keider Montero,DET,3.76,11.61,4.5,13.36,-0.7400000000000002,-1.75
14,Charlie Morton,BAL,4.54,12.4,5.47,15.17,-0.9299999999999997,-2.7699999999999996
3,Jacob deGrom,TEX,5.54,17.33,7.06,20.5,-1.5199999999999996,-3.1700000000000017
18,Nick Martinez,CIN,3.02,10.26,4.7,13.81,-1.6800000000000002,-3.5500000000000007
20,Andrew Heaney,PIT,3.78,10.01,5.09,14.39,-1.31,-4.380000000000001
21,Adrian Houser,CWS,3.46,9.83,5.2,14.87,-1.7400000000000002,-5.039999999999999
