,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,9.32,25.98,6.25,17.94,3.0700000000000003,8.04
3,Tylor Megill,NYM,6.92,18.67,5.06,14.39,1.8600000000000003,4.280000000000001
9,Carson Palmquist,COL,5.49,15.01,4.51,11.95,0.9800000000000004,3.0600000000000005
1,Cade Horton,CHC,6.89,20.12,6.17,17.72,0.7199999999999998,2.400000000000002
25,Ryan Yarbrough,NYY,3.1,10.17,2.51,7.9,0.5900000000000003,2.2699999999999996
6,Max Meyer,MIA,6.19,16.76,5.37,15.01,0.8200000000000003,1.7500000000000018
12,Taijuan Walker,PHI,4.79,13.65,4.25,11.93,0.54,1.7200000000000006
15,Tomoyuki Sugano,BAL,4.39,13.34,4.1,12.14,0.29000000000000004,1.1999999999999993
7,Brady Singer,CIN,5.72,16.19,5.49,15.35,0.22999999999999954,0.8400000000000016
2,Garrett Crochet,BOS,7.11,19.92,6.69,19.1,0.41999999999999993,0.8200000000000003
23,Andre Pallante,STL,3.94,11.02,3.58,10.81,0.3599999999999999,0.20999999999999908
8,Gavin Williams,CLE,5.06,15.09,5.21,15.15,-0.15000000000000036,-0.0600000000000005
26,Jack Kochanowicz,LAA,3.04,8.34,2.9,8.53,0.14000000000000012,-0.1899999999999995
19,Logan Evans,SEA,4.0,12.16,4.14,12.41,-0.13999999999999968,-0.25
5,Logan Webb,SF,5.83,17.58,6.31,17.99,-0.47999999999999954,-0.41000000000000014
10,Andrew Heaney,PIT,4.58,13.93,5.14,14.49,-0.5599999999999996,-0.5600000000000005
22,Trevor Williams,WSH,3.8,11.34,4.1,12.26,-0.2999999999999998,-0.9199999999999999
17,Chad Patrick,MIL,4.36,13.1,4.7,14.12,-0.33999999999999986,-1.0199999999999996
18,Dustin May,LAD,4.35,12.45,4.53,13.49,-0.1800000000000006,-1.040000000000001
11,Shane Smith,CWS,5.1,13.75,5.45,14.87,-0.35000000000000053,-1.1199999999999992
16,JP Sears,OAK,4.51,13.23,5.09,14.6,-0.5800000000000001,-1.3699999999999992
4,Jacob deGrom,TEX,6.31,18.61,7.15,20.7,-0.8400000000000007,-2.09
27,Randy Vasquez,SD,2.23,6.99,3.2,9.24,-0.9700000000000002,-2.25
13,Corbin Burnes,ARI,5.09,13.61,5.58,16.04,-0.4900000000000002,-2.4299999999999997
14,Taj Bradley,TB,4.58,13.38,5.86,16.22,-1.2800000000000002,-2.839999999999998
21,AJ Smith-Shawver,ATL,4.2,12.12,5.37,15.35,-1.17,-3.2300000000000004
24,Chris Paddack,MIN,3.2,10.24,4.76,13.63,-1.5599999999999996,-3.3900000000000006
20,Kevin Gausman,TOR,3.94,12.13,6.19,17.19,-2.2500000000000004,-5.0600000000000005
28,Daniel Lynch,KC,2.32,6.77,,,,
29,Brant Hurter,DET,1.34,5.22,,,,
