,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.23,6.18,17.71,2.290000000000001,6.52
6,Logan Webb,SF,6.96,19.19,5.5,15.48,1.46,3.710000000000001
2,Freddy Peralta,MIL,7.47,21.96,6.55,18.42,0.9199999999999999,3.539999999999999
1,Zack Wheeler,PHI,8.49,22.91,6.74,19.39,1.75,3.5199999999999996
10,Tyler Anderson,LAA,5.43,15.53,4.18,12.25,1.25,3.2799999999999994
4,Drew Rasmussen,TB,7.04,19.41,5.78,16.61,1.2599999999999998,2.8000000000000007
25,Colin Rea,CHC,3.87,11.06,3.19,8.31,0.6800000000000002,2.75
15,Bryce Elder,ATL,4.92,13.89,4.14,11.14,0.7800000000000002,2.75
3,Carlos Rodon,NYY,6.93,20.31,6.12,17.61,0.8099999999999996,2.6999999999999993
18,Luis L. Ortiz,CLE,4.4,12.62,3.41,10.18,0.9900000000000002,2.4399999999999995
9,Carmen Mlodzinski,PIT,5.17,15.7,4.62,13.72,0.5499999999999998,1.9799999999999986
5,Yoshinobu Yamamoto,LAD,6.73,19.33,6.44,18.14,0.29000000000000004,1.1899999999999977
14,Bowden Francis,TOR,5.31,14.72,4.84,13.86,0.46999999999999975,0.8600000000000012
11,David Peterson,NYM,5.31,15.24,5.05,14.43,0.2599999999999998,0.8100000000000005
17,Cade Povich,BAL,4.53,13.0,4.05,12.3,0.4800000000000004,0.6999999999999993
20,Hunter Dobbins,BOS,4.32,12.47,4.17,12.03,0.15000000000000036,0.4400000000000013
13,Chris Paddack,MIN,5.11,14.8,5.01,14.5,0.10000000000000053,0.3000000000000007
8,Corbin Burnes,ARI,5.71,16.13,5.68,16.25,0.03000000000000025,-0.120000000000001
12,Andrew Abbott,CIN,5.27,14.89,5.26,15.36,0.009999999999999787,-0.46999999999999886
26,Ryan Gusto,HOU,3.45,10.93,4.24,11.89,-0.79,-0.9600000000000009
27,Miles Mikolas,STL,3.7,9.53,3.82,10.83,-0.11999999999999966,-1.3000000000000007
24,Martin Perez,CWS,4.06,11.08,4.19,12.55,-0.13000000000000078,-1.4700000000000006
19,J.T. Ginn,OAK,4.53,12.58,5.16,14.11,-0.6299999999999999,-1.5299999999999994
16,Sandy Alcantara,MIA,4.87,13.7,5.34,15.26,-0.46999999999999975,-1.5600000000000005
7,Jacob deGrom,TEX,6.48,18.38,7.1,20.55,-0.6199999999999992,-2.1700000000000017
23,Kyle Hart,SD,4.01,11.09,5.05,14.39,-1.04,-3.3000000000000007
21,Bryan Woo,SEA,3.8,12.07,5.5,16.8,-1.7000000000000002,-4.73
22,Jackson Jobe,DET,3.59,11.4,5.82,16.6,-2.2300000000000004,-5.200000000000001
