,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Joe Boyle,TB,5.79,16.44,4.84,13.71,0.9500000000000002,2.7300000000000004
7,Jack Perkins,OAK,5.71,15.84,4.32,13.4,1.3899999999999997,2.4399999999999995
2,Sean Manaea,NYM,6.33,17.52,5.5,16.05,0.8300000000000001,1.4699999999999989
1,Charlie Morton,DET,6.41,17.54,6.04,16.32,0.3700000000000001,1.2199999999999989
5,Framber Valdez,HOU,5.79,16.88,5.65,15.92,0.13999999999999968,0.9599999999999991
3,Yusei Kikuchi,LAA,6.58,17.42,6.1,16.59,0.4800000000000004,0.8300000000000018
18,Pierson Ohl,MIN,3.84,12.32,3.72,11.53,0.11999999999999966,0.7900000000000009
4,Luis Gil,NYY,5.86,17.22,5.71,16.55,0.15000000000000036,0.6699999999999982
0,Zack Wheeler,PHI,7.51,21.26,7.37,21.01,0.13999999999999968,0.25
13,Noah Cameron,KC,4.17,13.46,4.54,13.63,-0.3700000000000001,-0.16999999999999993
17,Brandon Pfaadt,ARI,4.52,12.57,4.67,13.02,-0.15000000000000036,-0.4499999999999993
24,Andre Pallante,STL,3.48,9.95,3.47,10.59,0.009999999999999787,-0.6400000000000006
9,Jacob Misiorowski,MIL,5.39,15.61,5.92,16.47,-0.5300000000000002,-0.8599999999999994
10,Lucas Giolito,BOS,5.21,15.15,5.71,16.02,-0.5,-0.8699999999999992
19,Colin Rea,CHC,4.06,11.85,4.39,12.83,-0.33000000000000007,-0.9800000000000004
14,Sandy Alcantara,MIA,4.81,13.32,4.95,14.54,-0.14000000000000057,-1.2199999999999989
25,Aaron Civale,CWS,3.07,9.7,4.0,11.48,-0.9300000000000002,-1.7800000000000011
27,Tanner Gordon,COL,2.96,7.71,3.43,9.69,-0.4700000000000002,-1.9799999999999995
16,Joey Cantillo,CLE,4.34,12.62,5.17,14.61,-0.8300000000000001,-1.9900000000000002
26,Clayton Kershaw,LAD,3.0,9.56,3.84,11.68,-0.8399999999999999,-2.119999999999999
28,Braxton Ashcraft,PIT,2.3,6.91,3.0,9.21,-0.7000000000000002,-2.3000000000000007
21,Brandon Young,BAL,3.84,10.69,4.52,13.16,-0.6799999999999997,-2.4700000000000006
23,Nick Martinez,CIN,3.23,9.95,4.23,12.44,-1.0000000000000004,-2.49
12,Chris Bassitt,TOR,4.67,13.55,5.66,16.22,-0.9900000000000002,-2.669999999999998
22,Landen Roupp,SF,3.53,10.2,4.55,13.09,-1.02,-2.8900000000000006
8,MacKenzie Gore,WSH,6.07,15.65,6.78,18.71,-0.71,-3.0600000000000005
15,Luis Castillo,SEA,4.7,12.7,5.65,16.35,-0.9500000000000002,-3.650000000000002
11,Jacob deGrom,TEX,4.77,14.6,6.79,19.71,-2.0200000000000005,-5.110000000000001
20,Hurston Waldrep,ATL,3.68,11.5,,,,
29,Wandy Peralta,SD,0.67,2.46,,,,
