,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,6.95,18.82,5.62,15.26,1.33,3.5600000000000005
5,Michael Soroka,WSH,5.47,16.24,4.61,12.73,0.8599999999999994,3.509999999999998
7,Walker Buehler,BOS,5.68,15.6,4.24,12.19,1.4399999999999995,3.41
3,Bryan Woo,SEA,6.26,18.68,5.22,15.92,1.04,2.76
10,Slade Cecconi,CLE,5.25,14.78,4.27,12.09,0.9800000000000004,2.6899999999999995
0,Jesus Luzardo,PHI,6.3,19.36,5.94,16.91,0.35999999999999943,2.4499999999999993
9,Casey Mize,DET,5.05,14.86,4.35,12.54,0.7000000000000002,2.3200000000000003
19,Cal Quantrill,MIA,4.13,12.32,3.77,10.71,0.3599999999999999,1.6099999999999994
18,Bailey Falter,PIT,4.31,12.38,3.78,11.04,0.5299999999999998,1.3400000000000016
14,Dean Kremer,BAL,4.84,13.49,4.28,12.54,0.5599999999999996,0.9500000000000011
4,Ben Brown,CHC,6.24,17.48,5.96,16.64,0.28000000000000025,0.8399999999999999
24,Matt Sauer,LAD,3.26,10.42,3.24,9.76,0.019999999999999574,0.6600000000000001
12,Chad Patrick,MIL,5.29,14.48,4.68,13.99,0.6100000000000003,0.4900000000000002
1,Robbie Ray,SF,6.8,19.25,6.73,18.85,0.0699999999999994,0.3999999999999986
17,Matthew Liberatore,STL,4.11,12.46,4.2,12.25,-0.08999999999999986,0.21000000000000085
8,David Festa,MIN,5.69,15.41,5.49,15.54,0.20000000000000018,-0.129999999999999
13,David Peterson,NYM,5.01,13.68,5.03,14.14,-0.020000000000000462,-0.46000000000000085
21,Jack Leiter,TEX,4.05,11.54,4.34,12.15,-0.29000000000000004,-0.6100000000000012
28,Antonio Senzatela,COL,3.03,8.94,3.48,9.55,-0.4500000000000002,-0.6100000000000012
16,Seth Lugo,KC,4.69,13.06,4.77,13.7,-0.07999999999999918,-0.6399999999999988
6,Andrew Abbott,CIN,5.49,15.7,5.76,16.55,-0.2699999999999996,-0.8500000000000014
26,Kyle Hendricks,LAA,3.68,9.69,3.78,10.78,-0.09999999999999964,-1.0899999999999999
23,Zack Littell,TB,3.83,11.06,4.22,12.59,-0.3899999999999997,-1.5299999999999994
11,Spencer Schwellenbach,ATL,5.12,14.74,5.53,16.54,-0.41000000000000014,-1.799999999999999
20,JP Sears,OAK,3.9,11.56,4.72,13.64,-0.8199999999999998,-2.08
29,Randy Vasquez,SD,2.62,5.88,3.02,8.76,-0.3999999999999999,-2.88
22,Shane Smith,CWS,3.79,11.21,5.27,14.51,-1.4799999999999995,-3.299999999999999
25,Brandon Pfaadt,ARI,3.61,9.88,4.75,13.21,-1.1400000000000001,-3.33
15,Chris Bassitt,TOR,4.71,13.16,5.83,16.87,-1.12,-3.710000000000001
27,Jason Alexander,HOU,3.58,9.54,,,,
